Date,volume,close,open,low,high
2006-06-13,4382000.0,59.45,59.28,59.05,60.25
2006-06-14,3650400.0,59.62,59.3,58.9,59.87
2006-06-15,4543700.0,60.81,59.62,59.3,60.99
2006-06-16,6000400.0,61.75,60.9,60.7,62.11
2006-06-19,2941000.0,60.9,61.7,60.26,61.77
2006-06-20,2237100.0,60.98,61.19,60.5,61.25
2006-06-21,3388700.0,61.49,60.7,60.61,62.03
2006-06-22,2721700.0,61.89,61.49,60.9,62.16
2006-06-23,3085600.0,62.28,61.53,61.32,62.71
2006-06-26,2313100.0,62.24,62.19,61.78,62.5
2006-06-27,2524500.0,61.4,61.34,61.34,62.41
2006-06-28,2072000.0,61.33,61.3,60.6,61.6
2006-06-29,3764800.0,63.29,61.5,61.5,63.54
2006-06-30,3705700.0,63.42,63.29,62.86,63.58
2006-07-03,1736900.0,63.99,64.0,63.58,64.02
2006-07-05,3393400.0,63.85,63.99,63.36,64.08
2006-07-06,2774900.0,63.85,64.05,63.59,64.68
2006-07-07,2879900.0,63.1,63.75,62.5,63.85
2006-07-10,2138100.0,62.87,63.3,62.67,63.47
2006-07-11,2920800.0,63.84,62.87,62.64,64.1
2006-07-12,3270200.0,63.24,63.85,62.93,64.38
2006-07-13,4154600.0,61.43,63.27,61.39,63.33
2006-07-14,7604500.0,58.81,61.44,58.3,61.47
2006-07-17,7132700.0,57.96,58.81,57.45,59.65
2006-07-18,9855000.0,58.88,59.5,58.22,59.79
2006-07-19,8322800.0,61.07,59.35,59.01,61.45
2006-07-20,6265600.0,60.25,61.95,60.25,62.07
2006-07-21,5622100.0,59.96,60.3,59.18,60.31
2006-07-24,5332600.0,61.45,60.16,60.07,61.62
2006-07-25,4423300.0,62.03,61.35,60.96,62.24
2006-07-26,4157100.0,61.77,62.04,61.2,62.2
2006-07-27,4189500.0,61.63,62.22,61.4,62.5
2006-07-28,3626900.0,62.15,61.8,61.8,62.47
2006-07-31,2307800.0,62.19,61.85,61.75,62.33
2006-08-01,3659000.0,61.68,62.19,61.43,62.5
2006-08-02,2475500.0,62.29,62.09,61.75,62.52
2006-08-03,4211900.0,62.74,62.25,61.75,63.21
2006-08-04,2695800.0,62.57,63.24,61.78,63.4
2006-08-07,3111300.0,63.09,62.71,62.28,63.24
2006-08-08,3478200.0,61.88,63.09,61.51,63.17
2006-08-09,5094400.0,60.31,62.32,60.13,62.55
2006-08-10,3878500.0,60.45,60.01,59.5,60.68
2006-08-11,1991800.0,60.15,60.01,59.56,60.46
2006-08-14,2493100.0,60.47,60.88,60.35,61.36
2006-08-15,2044700.0,60.76,61.08,60.75,61.55
2006-08-16,2633300.0,62.17,61.25,61.0,62.49
2006-08-17,2373700.0,61.95,61.79,61.57,62.29
2006-08-18,2552000.0,61.84,62.34,61.53,62.4
2006-08-21,1866500.0,61.46,61.48,60.96,61.59
2006-08-22,2174000.0,60.9,61.36,60.6,61.69
2006-08-23,1877800.0,60.77,60.66,60.39,61.26
2006-08-24,2289000.0,60.99,60.91,60.77,61.26
2006-08-25,1743900.0,60.67,60.5,60.01,60.99
2006-08-28,2580900.0,61.53,60.43,60.38,61.8
2006-08-29,3403800.0,62.17,61.3,60.97,62.42
2006-08-30,2331500.0,62.27,61.9,61.72,62.75
2006-08-31,2792800.0,62.71,62.16,62.01,62.97
2006-09-01,2796200.0,63.26,63.0,62.69,63.48
2006-09-05,3104800.0,63.72,62.75,62.52,63.89
2006-09-06,4027900.0,63.33,63.62,63.0,63.71
2006-09-07,2579900.0,62.77,62.91,62.21,63.27
2006-09-08,1613300.0,63.34,62.68,62.675,63.44
2006-09-11,3016900.0,62.91,63.36,62.83,63.49
2006-09-12,3660800.0,63.22,62.76,62.3,63.34
2006-09-13,2579400.0,63.89,63.0,62.88,64.16
2006-09-14,3310400.0,63.0,63.6,62.83,63.88
2006-09-15,5655600.0,64.61,63.85,63.46,64.74
2006-09-18,3079300.0,64.07,64.4,63.92,64.53
2006-09-19,2315300.0,64.15,63.82,63.1,64.22
2006-09-20,3514600.0,63.9,64.15,63.88,64.49
2006-09-21,4782400.0,62.9,63.92,62.5,64.04
2006-09-22,3630500.0,62.3,62.53,62.19,62.77
2006-09-25,4219200.0,63.23,62.74,62.63,63.43
2006-09-26,3724400.0,63.61,63.81,62.77,63.85
2006-09-27,2932100.0,63.14,63.68,63.06,63.8
2006-09-28,3714600.0,63.66,63.38,62.46,63.73
2006-09-29,4488700.0,63.35,63.29,62.91,63.85
2006-10-02,2798600.0,63.9,63.42,63.33,64.5
2006-10-03,3400500.0,64.8,63.66,63.52,65.0
2006-10-04,3482200.0,65.15,64.69,64.5,65.3
2006-10-05,2861900.0,65.84,65.3,65.255,66.0
2006-10-06,2500300.0,65.41,65.84,65.03,65.95
2006-10-09,2114900.0,65.2,65.47,64.95,65.77
2006-10-10,2424100.0,65.3,65.45,65.18,65.81
2006-10-11,2495300.0,65.52,65.3,64.73,65.64
2006-10-12,2780000.0,66.38,65.93,65.69,66.56
2006-10-13,3604600.0,66.5,66.15,65.93,66.89
2006-10-16,3464000.0,66.79,66.5,66.44,67.47
2006-10-17,6777700.0,65.28,67.2,65.03,67.46
2006-10-18,4870100.0,65.57,65.55,64.8,65.6
2006-10-19,3697800.0,65.0,65.26,64.71,65.5
2006-10-20,4222900.0,65.02,65.49,64.55,65.49
2006-10-23,2534000.0,64.98,65.02,64.66,65.33
2006-10-24,2709100.0,65.12,64.56,64.5,65.15
2006-10-25,2852700.0,65.25,65.29,64.86,65.49
2006-10-26,3080100.0,65.24,65.24,64.28,65.38
2006-10-27,2851700.0,64.94,65.0,64.29,65.25
2006-10-30,2098100.0,65.52,65.18,64.86,65.66
2006-10-31,4157900.0,65.72,65.82,65.53,66.11
2006-11-01,5547400.0,64.25,65.7,63.71,65.87
2006-11-02,2646900.0,64.33,63.85,63.63,64.48
2006-11-03,2928600.0,63.97,64.87,63.7348,64.98
2006-11-06,3571300.0,65.15,64.5,63.97,65.46
2006-11-07,2924700.0,65.51,65.28,64.95,65.89
2006-11-08,2739500.0,65.56,65.51,65.0,65.76
2006-11-09,2969200.0,64.91,65.37,64.85,65.65
2006-11-10,2589700.0,65.06,64.69,64.48,65.4
2006-11-13,3158700.0,65.32,65.18,65.06,65.85
2006-11-14,2869700.0,65.34,65.33,65.0,65.95
2006-11-15,3292000.0,65.6,65.31,65.31,65.8
2006-11-16,3866200.0,66.76,65.94,65.76,66.93
2006-11-17,4332200.0,66.09,66.77,65.94,66.8
2006-11-20,2098000.0,65.87,65.91,65.64,66.39
2006-11-21,2639400.0,65.83,65.71,65.7,65.98
2006-11-22,1702900.0,65.79,65.72,65.7,66.11
2006-11-24,932900.0,65.99,65.7,65.4,66.01
2006-11-27,3942300.0,64.84,65.95,64.84,66.08
2006-11-28,3481200.0,64.53,64.65,64.16,64.74
2006-11-29,3339700.0,64.74,64.53,64.33,65.09
2006-11-30,3847300.0,64.53,64.89,64.12,65.09
2006-12-01,4806300.0,63.86,64.38,63.44,64.73
2006-12-04,4069100.0,64.9,64.22,64.03,65.49
2006-12-05,2876300.0,64.72,64.84,64.52,65.17
2006-12-06,3800900.0,64.96,64.78,64.56,64.98
2006-12-07,2670700.0,64.74,65.19,64.61,65.46
2006-12-08,3330400.0,64.72,64.8,64.5,65.24
2006-12-11,3391100.0,65.01,64.64,64.39,65.07
2006-12-12,4758100.0,64.8,65.2,64.62,65.23
2006-12-13,4133700.0,64.21,65.15,64.11,65.25
2006-12-14,17068300.0,62.06,62.8,61.8,63.31
2006-12-15,8231200.0,62.45,62.42,62.01,62.49
2006-12-18,5078700.0,62.26,62.41,62.14,62.57
2006-12-19,6435200.0,62.48,62.17,61.83,62.7
2006-12-20,5651900.0,63.22,62.66,62.29,63.54
2006-12-21,4062600.0,62.76,63.22,62.65,63.59
2006-12-22,3054100.0,62.56,62.63,62.4,62.81
2006-12-26,1911500.0,63.23,62.5,62.4,63.32
2006-12-27,2264600.0,62.94,63.59,62.77,64.21
2006-12-28,2533800.0,62.81,63.13,62.54,63.14
2006-12-29,1896500.0,62.52,62.8,62.45,63.01
2007-01-03,4784400.0,62.81,62.6,62.4,63.59
2007-01-04,4928200.0,62.87,62.6,62.45,63.0
2007-01-05,4354300.0,62.68,62.6,62.07,62.99
2007-01-08,3347200.0,63.19,62.46,62.01,63.59
2007-01-09,4525000.0,62.47,62.97,62.23,63.1
2007-01-10,5164200.0,62.69,62.22,61.85,62.87
2007-01-11,5006700.0,63.7,62.99,62.72,63.95
2007-01-12,5310900.0,64.42,63.49,63.4,64.72
2007-01-16,4114400.0,64.53,64.82,64.27,65.0
2007-01-17,4361200.0,64.82,64.68,64.5,65.07
2007-01-18,4208500.0,64.91,64.25,64.01,65.13
2007-01-19,4185100.0,65.18,65.4,64.85,65.44
2007-01-22,4915100.0,64.09,64.95,63.69,64.95
2007-01-23,8117700.0,66.14,65.2,65.0,66.73
2007-01-24,5243400.0,66.83,65.98,65.8,66.96
2007-01-25,4677700.0,66.21,66.42,66.1,67.1
2007-01-26,4598900.0,66.04,66.11,65.66,66.55
2007-01-29,4321000.0,65.69,65.62,65.42,66.24
2007-01-30,7571000.0,66.95,66.0,65.9,67.28
2007-01-31,5206200.0,68.02,66.83,66.6,68.24
2007-02-01,5902800.0,68.58,68.05,67.9,68.73
2007-02-02,4539400.0,68.0,68.75,67.83,68.75
2007-02-05,3531900.0,67.77,67.99,67.41,68.64
2007-02-06,3606400.0,68.41,68.03,67.8,68.6
2007-02-07,2882300.0,68.51,68.41,68.08,68.75
2007-02-08,3006300.0,68.05,68.51,67.84,68.73
2007-02-09,2040900.0,67.58,68.15,67.44,68.45
2007-02-12,4108200.0,67.04,67.59,66.78,67.59
2007-02-13,3017100.0,67.2,67.05,67.0,67.45
2007-02-14,3796900.0,68.17,67.35,67.1,68.44
2007-02-15,5398800.0,68.93,68.51,68.26,69.35
2007-02-16,3320200.0,68.68,69.27,68.38,69.49
2007-02-20,6113500.0,68.13,68.84,67.98,69.0
2007-02-21,4555100.0,67.58,68.0,67.5,68.03
2007-02-22,3133700.0,67.5,67.79,67.06,68.06
2007-02-23,2619000.0,67.55,67.25,67.01,67.59
2007-02-26,3182800.0,67.23,67.8,66.8,68.2
2007-02-27,6964300.0,65.46,66.25,64.75,66.8
2007-02-28,6182800.0,65.64,65.51,65.09,66.32
2007-03-01,7019900.0,65.12,64.68,64.07,65.33
2007-03-02,5194700.0,64.35,64.7,64.3,65.01
2007-03-05,5176700.0,63.54,63.75,63.45,64.45
2007-03-06,4864500.0,64.18,63.83,63.6,64.27
2007-03-07,4072600.0,64.26,64.17,64.0,64.55
2007-03-08,2445300.0,64.56,64.61,64.41,64.89
2007-03-09,2560100.0,64.5,64.8,64.18,65.0
2007-03-12,2535300.0,65.35,64.5,64.49,65.47
2007-03-13,4101300.0,64.31,65.2,64.28,65.2
2007-03-14,4775800.0,64.75,64.46,63.59,64.89
2007-03-15,3967900.0,64.4,64.66,64.11,64.85
2007-03-16,5468200.0,64.6,64.64,64.03,64.79
2007-03-19,3345300.0,65.07,65.38,64.93,65.65
2007-03-20,2640100.0,65.24,65.28,64.76,65.34
2007-03-21,3932000.0,66.18,65.49,65.4,66.48
2007-03-22,3109100.0,66.08,66.14,65.66,66.5
2007-03-23,3403500.0,66.73,65.88,65.65,66.9
2007-03-26,7351700.0,66.41,67.2,65.93,67.3
2007-03-27,4106600.0,66.11,66.19,65.92,66.4
2007-03-28,3946500.0,65.37,65.92,64.86,66.03
2007-03-29,4849500.0,64.99,65.51,64.9,65.81
2007-03-30,5052100.0,65.0,64.86,64.31,65.2
2007-04-02,4150900.0,64.72,65.03,64.65,65.4
2007-04-03,4352900.0,65.27,65.23,65.11,65.5
2007-04-04,7149100.0,64.93,65.48,64.64,65.54
2007-04-05,4147700.0,64.93,64.77,64.6,65.03
2007-04-09,3929000.0,65.06,65.0,64.75,65.17
2007-04-10,8322500.0,64.45,64.95,64.23,65.0982
2007-04-11,6777800.0,64.08,64.4,63.7,64.5
2007-04-12,4130000.0,64.74,63.93,63.65,64.82
2007-04-13,3631100.0,65.05,64.74,64.41,65.08
2007-04-16,4239300.0,65.79,65.54,65.19,65.85
2007-04-17,4763000.0,66.18,65.99,65.45,66.19
2007-04-18,7113700.0,66.92,67.08,66.14,67.33
2007-04-19,4944000.0,67.22,67.0,66.2,67.3
2007-04-20,7625600.0,67.48,68.49,67.1,68.49
2007-04-23,6091300.0,67.78,67.55,67.48,68.04
2007-04-24,5300600.0,67.77,68.07,67.57,68.25
2007-04-25,3872800.0,68.04,67.91,67.21,68.05
2007-04-26,3804800.0,67.65,67.87,67.59,68.18
2007-04-27,3341000.0,67.69,67.35,67.15,67.77
2007-04-30,3744700.0,67.13,67.83,67.1,67.95
2007-05-01,3261000.0,67.73,67.38,66.98,67.885
2007-05-02,4423800.0,68.4,67.73,67.44,68.63
2007-05-03,4659400.0,67.93,68.26,67.74,68.4
2007-05-04,3379200.0,68.0,68.29,67.85,68.72
2007-05-07,4196900.0,69.05,68.15,68.0254,69.08
2007-05-08,3289600.0,68.34,68.15,68.1,68.75
2007-05-09,3240400.0,68.77,68.2,68.06,68.8
2007-05-10,3213000.0,68.02,68.6,67.99,68.79
2007-05-11,2450900.0,68.39,68.09,68.07,68.5
2007-05-14,3020800.0,68.25,68.38,68.0,68.6
2007-05-15,5641500.0,68.5,68.52,68.37,69.44
2007-05-16,3279900.0,68.48,68.52,67.96,68.98
2007-05-17,4238900.0,69.37,68.52,68.37,69.56
2007-05-18,4731900.0,69.19,69.65,69.0,69.85
2007-05-21,5071400.0,68.92,69.02,68.56,69.1
2007-05-22,4175500.0,69.21,69.0,68.7,69.3
2007-05-23,3798100.0,68.85,69.25,68.69,69.3
2007-05-24,4000200.0,68.26,69.0,68.22,69.5
2007-05-25,2918100.0,68.62,68.07,68.0,68.95
2007-05-29,3278900.0,68.99,68.82,68.56,69.28
2007-05-30,3603600.0,69.43,68.56,68.3,69.43
2007-05-31,5412800.0,70.55,69.62,69.62,70.68
2007-06-01,4572900.0,70.78,70.9,70.52,71.62
2007-06-04,3013300.0,70.82,70.33,70.14,71.17
2007-06-05,4392000.0,70.75,70.55,70.33,70.99
2007-06-06,3606900.0,69.92,70.25,69.63,70.64
2007-06-07,4266600.0,68.87,69.91,68.85,69.98
2007-06-08,5808200.0,70.23,68.98,68.85,70.29
2007-06-11,3202400.0,70.18,70.2,69.51,70.3
2007-06-12,4509700.0,69.67,69.99,69.52,70.4
2007-06-13,4972100.0,70.73,69.88,69.6,70.73
2007-06-14,3381300.0,71.28,70.33,70.33,71.38
2007-06-15,6134600.0,72.01,71.9,71.69,72.3
2007-06-18,3543400.0,72.19,72.49,71.72,72.5
2007-06-19,4273000.0,71.72,72.19,71.41,72.3
2007-06-20,4363800.0,71.83,72.19,71.73,72.64
2007-06-21,4031400.0,71.95,71.69,71.43,72.29
2007-06-22,6117000.0,71.38,72.05,71.06,72.17
2007-06-25,4342400.0,71.27,71.32,70.91,71.88
2007-06-26,4106300.0,70.57,71.45,70.37,71.52
2007-06-27,3912500.0,71.5,70.24,70.13,71.56
2007-06-28,3380500.0,71.09,71.28,70.93,71.51
2007-06-29,4027400.0,70.93,71.58,70.5,71.71
2007-07-02,4087100.0,72.46,71.47,71.4,72.5
2007-07-03,1724300.0,72.47,72.5,72.21,72.86
2007-07-05,3189100.0,72.12,72.39,72.06,72.72
2007-07-06,2498100.0,72.6,72.29,72.03,72.88
2007-07-09,3453900.0,72.52,72.32,72.0,72.7
2007-07-10,5336200.0,72.07,71.88,71.69,72.45
2007-07-11,4394400.0,73.0,72.06,71.99,73.0
2007-07-12,3958400.0,73.99,73.06,73.0,74.0
2007-07-13,4905800.0,75.0,74.25,73.71,75.21
2007-07-16,7356800.0,76.67,75.86,75.51,76.98
2007-07-17,8750800.0,76.84,77.55,76.69,77.82
2007-07-18,8716700.0,75.56,76.0,74.85,76.2
2007-07-19,8376000.0,77.18,76.18,75.09,77.4
2007-07-20,6738500.0,76.03,77.19,75.84,77.23
2007-07-23,5153000.0,76.22,76.57,75.9664,76.84
2007-07-24,5904000.0,74.74,75.74,74.7,76.31
2007-07-25,4735900.0,75.19,75.08,74.71,75.74
2007-07-26,9314600.0,74.45,74.76,73.81,76.43
2007-07-27,7375200.0,73.29,74.74,73.1,74.85
2007-07-30,4969800.0,73.63,72.92,72.92,74.13
2007-07-31,5920000.0,72.97,75.0,72.97,75.0
2007-08-01,7022000.0,74.65,73.05,72.45,74.74
2007-08-02,4871900.0,74.76,74.37,73.83,74.97
2007-08-03,6266000.0,73.93,74.97,73.84,75.41
2007-08-06,6103400.0,74.85,76.58,73.22,76.71
2007-08-07,5499600.0,74.15,74.84,73.52,74.85
2007-08-08,5338600.0,74.05,74.07,73.5,75.23
2007-08-09,6197500.0,72.37,74.04,72.37,74.92
2007-08-10,5874500.0,73.08,71.46,71.07,73.68
2007-08-13,3852700.0,74.01,73.08,73.05,74.39
2007-08-14,3950200.0,72.78,74.05,72.58,74.25
2007-08-15,4539900.0,71.63,72.61,71.44,72.81
2007-08-16,9437800.0,71.08,70.59,69.0,71.4
2007-08-17,8434000.0,73.82,72.54,71.56,74.22
2007-08-20,6394400.0,74.7,73.7,72.96,75.02
2007-08-21,5521400.0,72.94,74.59,72.58,74.7
2007-08-22,4473800.0,73.87,73.14,73.01,74.22
2007-08-23,3478400.0,73.3,73.81,73.09,74.0
2007-08-24,2980100.0,74.33,73.36,73.01,74.46
2007-08-27,2664700.0,73.72,74.06,73.5,74.22
2007-08-28,4198000.0,72.0,73.3,71.9,73.71
2007-08-29,4129500.0,74.35,72.23,72.12,74.48
2007-08-30,2768400.0,73.84,73.41,73.27,74.55
2007-08-31,3931500.0,74.63,74.47,74.33,75.5
2007-09-04,4476500.0,74.43,74.75,73.7,74.83
2007-09-05,4521000.0,73.45,73.9,73.11,74.45
2007-09-06,3679900.0,75.01,73.74,73.45,75.11
2007-09-07,3810400.0,73.79,74.0,73.64,74.45
2007-09-10,3060100.0,74.49,74.29,73.11,74.95
2007-09-11,5534100.0,74.67,74.7,73.71,74.98
2007-09-12,3507400.0,74.84,74.75,74.37,75.5
2007-09-13,4020900.0,75.02,75.32,74.57,75.4
2007-09-14,4088500.0,76.14,75.05,74.98,76.37
2007-09-17,2595400.0,75.83,75.7,75.52,76.24
2007-09-18,5398900.0,78.16,75.91,75.46,78.3
2007-09-19,5132300.0,78.9,78.27,78.05,78.99
2007-09-20,3814300.0,78.73,78.51,78.25,79.04
2007-09-21,6473800.0,79.43,79.59,78.73,79.95
2007-09-24,3858800.0,78.69,79.44,78.65,79.75
2007-09-25,4668900.0,79.93,78.67,78.52,80.0
2007-09-26,4652700.0,80.2,79.91,79.61,80.75
2007-09-27,3388400.0,80.69,80.5,79.94,80.78
2007-09-28,3197000.0,80.48,80.31,80.11,80.98
2007-10-01,4617500.0,82.07,80.48,80.48,82.37
2007-10-02,4346900.0,80.62,82.0,80.22,82.5
2007-10-03,4402200.0,79.67,80.4,79.39,80.7
2007-10-04,2251500.0,80.09,79.6,79.6,80.7
2007-10-05,4035900.0,80.84,80.24,80.24,81.15
2007-10-08,3212000.0,80.36,80.84,80.21,81.28
2007-10-09,2957700.0,81.2,80.3,80.2,81.46
2007-10-10,3476800.0,80.5,81.32,79.39,81.5
2007-10-11,4732800.0,79.25,80.86,78.64,81.2
2007-10-12,2957200.0,80.32,79.58,79.08,80.62
2007-10-15,3239500.0,79.87,81.17,79.27,81.17
2007-10-16,4012500.0,79.65,80.13,79.13,80.73
2007-10-17,14331700.0,76.8,80.08,75.57,80.49
2007-10-18,6536400.0,77.43,76.77,76.52,78.24
2007-10-19,9964500.0,76.0,77.27,75.87,77.6
2007-10-22,5903700.0,75.8,75.49,75.13,76.55
2007-10-23,4091800.0,76.02,76.45,75.42,76.6
2007-10-24,5271500.0,76.49,75.81,75.2,76.65
2007-10-25,5572700.0,75.72,76.75,75.39,76.95
2007-10-26,5768300.0,75.44,76.11,74.94,76.32
2007-10-29,2988200.0,75.78,75.67,75.21,76.04
2007-10-30,3754600.0,75.82,75.55,75.39,76.49
2007-10-31,5291300.0,76.59,75.88,75.3,76.71
2007-11-01,5299400.0,74.72,75.11,74.59,76.03
2007-11-02,3816400.0,75.65,74.9,74.5,75.9
2007-11-05,3896800.0,76.11,75.0,75.0,76.51
2007-11-06,3531900.0,76.62,76.17,75.61,76.75
2007-11-07,4954700.0,74.46,76.11,74.37,76.47
2007-11-08,6180200.0,74.7,74.82,74.02,75.14
2007-11-09,6889500.0,73.51,74.31,73.42,74.47
2007-11-12,5271200.0,73.93,73.23,73.23,74.82
2007-11-13,4360900.0,75.33,74.4,74.0,75.37
2007-11-14,3658000.0,74.92,75.69,74.72,75.83
2007-11-15,4676800.0,73.95,74.77,73.38,74.85
2007-11-16,4670100.0,74.3,74.6,73.37,74.76
2007-11-19,5527400.0,73.53,73.85,72.83,74.08
2007-11-20,5331200.0,74.32,73.8,73.56,75.0
2007-11-21,4394600.0,72.78,74.02,72.68,74.13
2007-11-23,1473200.0,73.46,73.12,72.8,73.53
2007-11-26,3940200.0,72.68,73.44,72.6,74.22
2007-11-27,5245000.0,74.0,73.145,72.6,74.26
2007-11-28,5746800.0,75.85,74.71,74.09,76.26
2007-11-29,3190400.0,75.44,75.75,75.19,75.92
2007-11-30,5345500.0,74.77,76.17,74.49,76.56
2007-12-03,4781400.0,74.93,74.02,74.02,75.3
2007-12-04,3440400.0,74.75,74.89,74.33,75.39
2007-12-05,4847700.0,76.85,76.49,76.0,76.93
2007-12-06,4550400.0,77.99,76.82,76.22,78.04
2007-12-07,3622400.0,78.07,77.98,77.42,78.4
2007-12-10,2401100.0,78.83,78.39,78.13,78.95
2007-12-11,5599000.0,76.42,79.18,76.26,79.3
2007-12-12,5224000.0,76.78,78.26,75.8,78.26
2007-12-13,3458200.0,77.61,76.56,75.5,77.81
2007-12-14,5065200.0,76.69,77.1,76.45,77.97
2007-12-17,4470400.0,75.04,76.45,74.83,76.65
2007-12-18,4397400.0,75.92,75.8,74.63,76.18
2007-12-19,3842600.0,75.8,76.05,74.95,76.6
2007-12-20,3471600.0,76.4,76.0,75.55,76.48
2007-12-21,6667600.0,77.83,76.59,76.59,78.0
2007-12-24,2477800.0,78.18,77.78,77.75,78.85
2007-12-26,2529400.0,77.82,77.78,77.16,78.33
2007-12-27,2366500.0,76.84,77.82,76.53,78.2
2007-12-28,1969900.0,76.87,77.49,76.61,77.53
2007-12-31,2467100.0,76.54,76.77,76.27,77.14
2008-01-02,4262900.0,75.21,76.64,74.85,77.14
2008-01-03,4355800.0,76.28,75.04,75.02,76.69
2008-01-04,5540300.0,75.02,75.69,74.9,76.19
2008-01-07,5850900.0,74.67,75.49,74.1,75.7
2008-01-08,8250900.0,71.79,74.74,71.44,75.19
2008-01-09,9232300.0,71.96,71.67,70.56,73.07
2008-01-10,7131600.0,72.39,71.56,70.03,72.77
2008-01-11,5701600.0,71.68,72.03,71.28,72.47
2008-01-14,4291900.0,72.19,72.11,71.61,72.5
2008-01-15,4562500.0,71.36,71.62,71.18,72.285
2008-01-16,7095600.0,71.04,71.28,70.62,72.25
2008-01-17,9203500.0,68.09,70.98,67.66,71.21
2008-01-18,9047600.0,68.05,68.58,67.71,70.0
2008-01-22,11280000.0,67.24,65.96,65.2,68.04
2008-01-23,12312800.0,70.98,66.26,66.08,71.39
2008-01-24,8412400.0,72.56,71.41,71.15,72.87
2008-01-25,8006300.0,72.75,73.53,72.5,74.22
2008-01-28,5819900.0,73.73,72.76,71.99,73.95
2008-01-29,4904200.0,73.18,74.27,72.71,74.322
2008-01-30,6561400.0,72.75,72.52,72.34,74.41
2008-01-31,7019700.0,73.27,71.65,71.65,74.0
2008-02-01,4609000.0,74.12,73.58,73.25,74.26
2008-02-04,3344100.0,74.05,74.14,73.6,74.31
2008-02-05,6287600.0,72.35,72.9,72.2,73.74
2008-02-06,4697800.0,71.87,72.7,71.7,72.94
2008-02-07,7327200.0,71.47,71.53,70.83,71.91
2008-02-08,5001200.0,71.35,71.22,70.83,72.09
2008-02-11,3630800.0,71.57,71.47,70.42,71.66
2008-02-12,5039500.0,72.82,71.88,71.72,73.5
2008-02-13,4690000.0,73.52,73.23,72.44,73.52
2008-02-14,4003500.0,72.65,73.62,72.48,73.7
2008-02-15,5271700.0,71.53,72.43,70.96,72.5
2008-02-19,3932600.0,71.95,72.49,71.79,72.65
2008-02-20,3693100.0,72.05,71.46,70.9,72.1
2008-02-21,4581200.0,70.89,72.17,70.83,72.18
2008-02-22,3706800.0,72.23,71.32,70.69,72.44
2008-02-25,6395800.0,73.41,72.36,72.2,73.57
2008-02-26,5176400.0,73.29,72.92,72.69,73.75
2008-02-27,5050900.0,72.93,72.99,72.5,73.46
2008-02-28,4218900.0,72.17,72.55,71.79,72.86
2008-02-29,4676500.0,70.51,71.65,70.36,71.85
2008-03-03,8237300.0,69.4,69.74,68.2,69.94
2008-03-04,8104200.0,68.9,68.9,68.2,69.08
2008-03-05,5346400.0,69.73,68.29,68.29,70.28
2008-03-06,4907700.0,68.83,69.53,68.82,70.19
2008-03-07,6758200.0,67.49,68.49,67.36,69.275
2008-03-10,7074100.0,66.23,67.6,66.14,67.6
2008-03-11,5990200.0,68.37,67.71,66.53,68.37
2008-03-12,4332300.0,68.2,68.5,68.05,69.02
2008-03-13,5171900.0,68.51,67.39,67.08,68.99
2008-03-14,6022500.0,67.71,69.15,66.95,69.15
2008-03-17,7766200.0,67.56,66.29,66.29,68.19
2008-03-18,7056600.0,69.83,68.79,68.35,69.86
2008-03-19,6099400.0,68.76,69.99,68.76,70.49
2008-03-20,6408100.0,69.01,69.1,68.14,69.68
2008-03-24,4318900.0,70.34,69.42,69.2,70.7
2008-03-25,4624000.0,70.16,70.42,69.55,70.6
2008-03-26,4235300.0,69.61,69.9,69.21,69.91
2008-03-27,4293400.0,69.41,69.94,69.265,70.58
2008-03-28,4842200.0,68.55,69.74,68.34,70.24
2008-03-31,5188800.0,68.82,68.66,68.16,69.33
2008-04-01,7358100.0,71.24,69.24,69.24,71.6
2008-04-02,5325700.0,71.18,71.73,70.84,71.84
2008-04-03,3648200.0,70.76,71.12,70.17,71.14
2008-04-04,4539700.0,71.73,70.73,70.7,72.4
2008-04-07,3915800.0,71.79,71.99,71.48,72.57
2008-04-08,3091600.0,71.8,71.31,71.0,71.8
2008-04-09,4340200.0,70.81,71.7,70.3,72.02
2008-04-10,4457000.0,71.85,70.68,70.59,72.18
2008-04-11,7797400.0,69.53,70.69,69.35,70.99
2008-04-14,5101000.0,69.99,69.53,69.37,70.41
2008-04-15,4403900.0,70.84,70.5,70.05,71.45
2008-04-16,6429800.0,72.63,71.5,71.15,73.23
2008-04-17,6664400.0,70.79,71.33,70.09,71.42
2008-04-18,7034800.0,72.51,72.13,71.19,72.61
2008-04-21,3622900.0,72.09,71.98,71.6,72.34
2008-04-22,4094200.0,71.44,71.55,70.92,71.9
2008-04-23,4533700.0,71.86,71.85,71.04,72.34
2008-04-24,4519100.0,72.7,72.0,71.76,73.13
2008-04-25,3398200.0,72.68,73.0,72.09,73.11
2008-04-28,4060900.0,73.04,72.53,72.53,73.6
2008-04-29,3380800.0,73.11,73.09,72.34,73.36
2008-04-30,5035700.0,72.47,73.11,72.33,73.84
2008-05-01,5167200.0,74.5,72.5,72.5,74.7
2008-05-02,5497200.0,75.1,74.91,74.59,75.4
2008-05-05,3386200.0,74.62,74.69,74.42,75.0
2008-05-06,2564300.0,74.68,74.48,73.84,74.92
2008-05-07,4349500.0,73.03,74.86,73.03,75.0
2008-05-08,3825900.0,74.06,73.35,73.23,74.34
2008-05-09,3988200.0,73.13,73.63,72.39,73.63
2008-05-12,3333200.0,74.57,73.17,73.13,74.57
