Date,volume,close,open,low,high
2006-07-11,3817200.0,148.67,148.4,146.55,149.0
2006-07-12,4300100.0,145.27,149.1,145.07,149.23
2006-07-13,6116700.0,142.55,143.7,142.1,145.2
2006-07-14,5659400.0,140.1,143.1,138.97,143.5
2006-07-17,4528700.0,140.87,140.1,139.2,142.27
2006-07-18,5874300.0,142.34,140.62,139.9,142.48
2006-07-19,6079400.0,146.97,142.7,142.7,147.85
2006-07-20,4264500.0,145.18,146.7,145.0,147.8
2006-07-21,4682400.0,142.04,145.05,141.8,145.06
2006-07-24,4610700.0,146.9,143.3,143.06,147.5
2006-07-25,4984000.0,148.49,146.9,145.34,149.67
2006-07-26,3326000.0,147.38,147.5,146.69,148.82
2006-07-27,4085900.0,148.26,148.7,147.59,149.63
2006-07-28,4752200.0,151.72,149.65,149.33,152.35
2006-07-31,4370000.0,152.75,151.6,150.66,153.73
2006-08-01,3468500.0,151.26,151.68,149.59,151.74
2006-08-02,6139300.0,149.9,150.26,147.54,150.5
2006-08-03,3854000.0,152.1,148.75,148.47,153.15
2006-08-04,4892300.0,152.99,154.0,152.17,156.29
2006-08-07,3029800.0,152.65,152.12,151.76,154.85
2006-08-08,6199900.0,151.45,152.65,150.49,155.4
2006-08-09,4234300.0,150.01,153.4,149.6,153.75
2006-08-10,3782100.0,151.63,149.5,148.5,152.12
2006-08-11,2576500.0,151.11,152.35,149.99,152.87
2006-08-14,3110900.0,150.37,152.48,149.43,153.01
2006-08-15,4907000.0,152.65,152.38,151.21,153.99
2006-08-16,3563900.0,154.99,153.95,152.72,155.05
2006-08-17,3365700.0,154.45,153.9,153.85,156.87
2006-08-18,2742100.0,154.68,154.45,153.0,154.75
2006-08-21,3731200.0,153.83,153.16,151.64,154.25
2006-08-22,3696600.0,154.15,154.37,153.05,155.01
2006-08-23,2811300.0,152.7,153.41,152.15,154.75
2006-08-24,3100000.0,151.4,153.55,150.75,153.6
2006-08-25,2476200.0,150.07,150.58,149.75,151.42
2006-08-28,4151000.0,149.53,148.25,147.88,150.54
2006-08-29,4939600.0,147.09,149.6,145.66,149.79
2006-08-30,2938000.0,147.06,147.2,146.42,147.76
2006-08-31,2834300.0,148.65,147.07,147.07,148.75
2006-09-01,3453100.0,149.14,148.7,147.13,149.43
2006-09-05,3576000.0,151.28,149.75,149.05,151.51
2006-09-06,2962200.0,150.67,150.4,149.92,151.44
2006-09-07,3577600.0,148.57,149.68,148.35,150.68
2006-09-08,3277400.0,149.8,149.25,147.52,151.0
2006-09-11,3134200.0,151.0,149.25,149.15,151.23
2006-09-12,10644400.0,158.29,155.23,154.71,159.75
2006-09-13,7605900.0,160.86,157.7,156.81,162.26
2006-09-14,5496800.0,162.52,159.78,159.52,163.18
2006-09-15,6845100.0,162.71,162.5,161.52,163.75
2006-09-18,5733300.0,163.22,162.02,162.0,164.8
2006-09-19,4851400.0,163.39,163.0,162.31,164.22
2006-09-20,6403800.0,166.6,166.0,164.228,167.16
2006-09-21,8052600.0,167.15,167.5,165.86,169.69
2006-09-22,5103900.0,167.52,166.95,165.76,168.33
2006-09-25,4780000.0,168.69,167.9,167.0,169.42
2006-09-26,6095300.0,168.68,167.94,167.02,169.92
2006-09-27,5185300.0,169.0,168.93,167.25,169.9
2006-09-28,4413800.0,170.0,168.95,167.8,170.0
2006-09-29,4394400.0,169.17,170.05,169.1,171.15
2006-10-02,4143700.0,170.69,168.51,168.51,171.45
2006-10-03,5823500.0,174.2,170.44,170.1001,174.4
2006-10-04,8069400.0,176.56,173.46,173.31,176.66
2006-10-05,5749400.0,175.5,175.64,174.69,176.52
2006-10-06,4898200.0,175.65,174.32,173.8,176.0
2006-10-09,3985500.0,177.45,175.4,175.32,177.49
2006-10-10,6559900.0,178.86,177.05,176.79,179.85
2006-10-11,5615300.0,178.97,177.3,176.75,178.97
2006-10-12,5754200.0,181.51,179.27,178.61,181.92
2006-10-13,5163300.0,183.85,181.21,180.65,183.96
2006-10-16,4699100.0,185.22,183.82,183.09,185.48
2006-10-17,5867200.0,183.07,184.22,182.14,184.71
2006-10-18,6127000.0,182.62,184.07,181.85,184.65
2006-10-19,5560400.0,180.05,181.25,179.9,182.63
2006-10-20,4206600.0,180.4,179.72,178.85,180.69
2006-10-23,4695800.0,184.7,180.23,180.21,184.87
2006-10-24,5516100.0,187.84,184.52,184.4,188.25
2006-10-25,5224400.0,188.61,188.64,187.16,189.69
2006-10-26,5732100.0,193.38,189.2,188.29,193.6
2006-10-27,5703200.0,188.67,193.23,188.39,193.23
2006-10-30,5354900.0,189.75,188.0,186.7,190.55
2006-10-31,4548300.0,189.79,190.0,188.88,191.02
2006-11-01,7731800.0,185.0,191.0,184.75,192.21
2006-11-02,6191000.0,187.39,184.51,182.7,187.79
2006-11-03,4153100.0,187.13,188.9,185.3,188.95
2006-11-06,4639000.0,190.0,187.68,187.68,191.7
2006-11-07,3697900.0,188.68,190.2,188.56,191.42
2006-11-08,3989800.0,188.77,187.65,186.5,189.92
2006-11-09,4488400.0,184.78,188.4,184.78,189.0
2006-11-10,3319800.0,187.06,185.46,184.6,187.07
2006-11-13,3382300.0,187.73,187.65,187.23,189.8
2006-11-14,4702800.0,190.36,188.4,185.4,190.94
2006-11-15,5090900.0,193.11,190.37,189.84,194.32
2006-11-16,4784000.0,196.72,194.08,194.0,196.8
2006-11-17,3397300.0,195.04,195.36,194.88,197.0
2006-11-20,3344800.0,197.45,195.39,195.03,198.11
2006-11-21,3447600.0,199.76,199.0,198.29,199.89
2006-11-22,3057200.0,202.29,200.0,199.99,202.47
2006-11-24,1978600.0,201.6,200.23,199.15,203.35
2006-11-27,6328200.0,193.11,201.35,193.11,202.1
2006-11-28,5864900.0,197.12,193.0,191.5,197.49
2006-11-29,5915000.0,196.22,199.17,193.06,199.45
2006-11-30,4082500.0,194.8,195.4,193.18,196.45
2006-12-01,4820900.0,194.5,195.7,191.52,196.43
2006-12-04,4259100.0,200.05,195.65,195.39,200.0833
2006-12-05,3733000.0,201.61,199.7,198.21,202.25
2006-12-06,4133200.0,205.0,202.0,201.0,205.05
2006-12-07,5237500.0,200.2,206.39,200.0,206.7
2006-12-08,4968600.0,205.1,200.5,200.0,205.26
2006-12-11,5905800.0,202.52,205.5,201.84,205.5
2006-12-12,8926200.0,200.0,200.41,198.44,203.85
2006-12-13,5823000.0,198.31,200.72,198.0,201.78
2006-12-14,5081500.0,200.13,199.2,197.63,200.8
2006-12-15,5451400.0,199.84,200.61,199.8,201.95
2006-12-18,6018800.0,203.24,200.55,199.64,203.59
2006-12-19,4865700.0,201.24,201.98,200.43,202.67
2006-12-20,4336800.0,201.37,202.15,201.24,204.31
2006-12-21,4661800.0,198.1,202.04,197.7,202.69
2006-12-22,3500600.0,198.09,199.1,195.66,199.15
2006-12-26,2575600.0,199.86,198.9,198.29,200.6
2006-12-27,2887200.0,201.95,199.86,199.72,202.29
2006-12-28,2395600.0,200.8,202.33,199.76,202.48
2006-12-29,2762500.0,199.35,200.93,199.32,202.4
2007-01-03,6494900.0,200.72,200.6,197.82,203.32
2007-01-04,6460200.0,198.85,200.45,198.07,200.67
2007-01-05,5892900.0,199.05,198.43,197.9,200.0
2007-01-08,7851000.0,203.73,199.05,198.1,203.95
2007-01-09,7147100.0,204.08,203.54,202.0,204.9
2007-01-10,8025700.0,208.11,202.4,201.5,208.44
2007-01-11,9039400.0,211.88,208.34,207.6,213.17
2007-01-12,6618900.0,213.99,212.05,210.4,214.22
2007-01-16,5846600.0,213.59,200.0,200.0,215.13
2007-01-17,5306300.0,213.23,212.2,210.85,214.09
2007-01-18,6423200.0,209.33,213.75,209.1,214.81
2007-01-19,5333700.0,210.29,209.08,208.84,211.44
2007-01-22,4980700.0,212.97,211.09,209.6,213.25
2007-01-23,6293400.0,212.64,212.82,210.65,213.42
2007-01-24,6386800.0,220.1,213.51,213.03,220.17
2007-01-25,7853800.0,213.07,219.83,212.51,220.51
2007-01-26,7458200.0,213.5,214.56,210.6,214.9
2007-01-29,5890700.0,211.04,213.9,210.13,215.08
2007-01-30,6001000.0,208.78,211.5,208.37,212.31
2007-01-31,7235100.0,212.16,208.3,207.29,212.75
2007-02-01,5734500.0,212.0,213.25,209.73,213.9
2007-02-02,3527000.0,213.43,211.0,211.0,213.9
2007-02-05,2995700.0,212.55,213.14,211.5,213.72
2007-02-06,3803100.0,214.65,213.29,212.7,215.86
2007-02-07,3621700.0,213.55,215.03,213.1,215.85
2007-02-08,5410500.0,213.9,212.4,209.81,215.21
2007-02-09,9109300.0,213.28,215.77,210.58,219.26
2007-02-12,5384400.0,211.13,213.75,209.87,214.0
2007-02-13,4022000.0,212.53,212.5,210.47,213.3
2007-02-14,7696400.0,217.4,213.7,212.79,219.1
2007-02-15,3627200.0,216.82,217.94,216.41,218.84
2007-02-16,3118500.0,216.92,215.96,215.02,217.5
2007-02-20,6225500.0,220.94,218.33,215.97,221.9
2007-02-21,5225500.0,220.15,219.25,218.16,221.5
2007-02-22,4273400.0,218.97,221.0,218.0,222.75
2007-02-23,5507400.0,216.5,219.16,215.55,219.8
2007-02-26,5552700.0,214.0,217.99,212.66,218.37
2007-02-27,18817600.0,199.76,208.55,194.65,210.4
2007-02-28,15940000.0,201.75,200.4,197.79,203.85
2007-03-01,14141300.0,199.66,196.0,194.08,202.7
2007-03-02,9842200.0,195.67,198.21,195.59,200.92
2007-03-05,13391800.0,190.0,193.05,189.85,197.49
2007-03-06,10796300.0,197.37,194.75,193.7,198.2
2007-03-07,8459500.0,195.59,197.48,195.5,199.0
2007-03-08,10789400.0,199.94,198.17,198.0,202.02
2007-03-09,7676900.0,201.7,202.95,198.86,202.99
2007-03-12,9623200.0,202.6,200.0,198.86,202.89
2007-03-13,31973100.0,199.03,204.15,198.52,208.56
2007-03-14,20394300.0,200.15,200.0,197.54,202.16
2007-03-15,9741600.0,200.89,200.0,199.5,202.37
2007-03-16,10875200.0,199.0,200.91,198.27,201.05
2007-03-19,8186200.0,202.44,201.9,200.44,202.5
2007-03-20,6641900.0,204.0,202.49,202.0,204.43
2007-03-21,10934100.0,210.95,205.89,204.16,211.51
2007-03-22,8016100.0,210.08,211.6,209.29,211.75
2007-03-23,5106800.0,211.89,209.83,209.71,211.89
2007-03-26,6525100.0,211.73,212.01,209.3,212.22
2007-03-27,4806100.0,209.87,210.83,209.74,211.73
2007-03-28,7991200.0,206.76,207.96,206.19,208.67
2007-03-29,6380800.0,207.2,208.09,206.3,208.89
2007-03-30,5177000.0,206.63,207.36,204.7,209.03
2007-04-02,5797000.0,205.65,207.45,203.29,207.68
2007-04-03,5015300.0,209.75,207.0,206.47,209.75
2007-04-04,4141600.0,208.79,209.45,208.21,209.95
2007-04-05,3010800.0,207.93,208.5,207.41,208.5
2007-04-09,3610500.0,208.94,208.57,207.45,209.87
2007-04-10,3002700.0,209.05,208.3,208.21,209.81
2007-04-11,5550400.0,206.93,208.7,206.61,208.87
2007-04-12,3946200.0,207.05,206.25,205.39,207.52
2007-04-13,4320400.0,206.5,207.1,205.61,207.95
2007-04-16,10003000.0,214.52,208.85,208.12,215.23
2007-04-17,6064400.0,214.9,215.15,213.54,216.87
2007-04-18,6077200.0,216.75,214.1,213.97,218.54
2007-04-19,8880000.0,218.94,215.2,214.8,221.71
2007-04-20,7393900.0,220.0,220.74,218.37,222.19
2007-04-23,5816300.0,222.42,221.0,220.48,223.98
2007-04-24,6724800.0,220.72,222.75,218.71,223.24
2007-04-25,7627000.0,225.6,221.75,220.1,226.05
2007-04-26,4730800.0,224.81,225.9,224.17,226.61
2007-04-27,3597400.0,224.28,223.5,222.99,225.71
2007-04-30,5484500.0,218.61,224.36,218.48,224.98
2007-05-01,6295500.0,218.58,219.08,215.35,219.91
2007-05-02,4859500.0,219.49,218.0,217.45,221.92
2007-05-03,4414600.0,221.56,220.45,218.55,221.93
2007-05-04,5632300.0,227.34,222.6,221.43,227.34
2007-05-07,4637000.0,227.22,227.0,225.6,229.9
2007-05-08,4879700.0,224.95,225.91,222.96,225.99
2007-05-09,5195100.0,226.57,224.01,223.35,227.68
2007-05-10,4963100.0,223.1,225.5,222.95,226.98
2007-05-11,4956100.0,227.5,223.91,223.6,227.55
2007-05-14,4761900.0,226.18,228.03,225.35,229.0
2007-05-15,5771800.0,224.38,226.19,224.26,228.33
2007-05-16,5161400.0,227.11,225.59,224.52,227.96
2007-05-17,4185200.0,227.38,226.86,225.25,227.93
2007-05-18,6726900.0,230.34,228.55,227.95,231.22
2007-05-21,7778600.0,229.23,230.58,228.56,231.69
2007-05-22,3568400.0,230.71,229.79,228.75,231.66
2007-05-23,4276600.0,228.54,231.0,228.43,232.41
2007-05-24,6211000.0,225.68,229.37,225.05,230.75
2007-05-25,4068800.0,225.53,226.6,224.19,226.95
2007-05-29,3734700.0,228.44,226.25,226.03,228.9
2007-05-30,5393000.0,232.0,226.25,225.6,232.0
2007-05-31,4578100.0,230.82,232.21,230.09,233.97
2007-06-01,4093200.0,230.71,232.09,229.59,232.89
2007-06-04,3411600.0,229.71,230.0,227.94,230.65
2007-06-05,3676600.0,229.36,229.36,228.25,230.33
2007-06-06,4411400.0,227.35,227.77,224.85,227.94
2007-06-07,8363600.0,220.05,226.29,219.34,227.42
2007-06-08,5903000.0,225.06,220.1,218.75,225.07
2007-06-11,4285600.0,227.16,225.6,224.13,227.57
2007-06-12,7474500.0,227.85,226.9,225.58,231.12
2007-06-13,7359000.0,233.64,229.0,228.0,233.64
2007-06-14,14381600.0,225.75,227.37,225.01,229.3
2007-06-15,7430400.0,226.19,227.33,226.0,228.47
2007-06-18,4370200.0,226.97,226.65,224.8,227.54
2007-06-19,4580200.0,229.47,226.16,225.49,229.57
2007-06-20,5831400.0,225.89,229.75,225.72,230.33
2007-06-21,8340800.0,226.9,225.98,222.2,226.9
2007-06-22,9778800.0,222.4,226.14,220.27,226.79
2007-06-25,11566700.0,216.74,221.0,215.05,223.17
2007-06-26,9711500.0,214.17,217.41,214.17,219.36
2007-06-27,9018600.0,219.33,213.91,212.56,219.8
2007-06-28,5980200.0,218.96,219.75,217.67,221.47
2007-06-29,7853800.0,216.75,219.55,213.69,220.44
2007-07-02,5019900.0,219.18,217.5,216.0,219.65
2007-07-03,4676800.0,224.55,220.34,219.99,224.9
2007-07-05,5385600.0,221.32,224.29,221.2,224.29
2007-07-06,4122400.0,223.64,220.76,220.7,224.22
2007-07-09,3998900.0,223.3,223.02,222.509,225.77
2007-07-10,7960500.0,217.08,220.99,216.52,222.7
2007-07-11,8924700.0,216.72,216.98,214.65,219.0
2007-07-12,6072900.0,220.29,218.47,216.72,220.29
2007-07-13,5605300.0,222.18,220.06,219.2,222.82
2007-07-16,4654500.0,220.4,221.87,219.46,223.45
2007-07-17,5582200.0,219.4,221.74,218.65,222.12
2007-07-18,11664000.0,214.99,216.03,212.34,218.52
2007-07-19,9461900.0,211.69,217.08,210.03,217.5
2007-07-20,14540900.0,205.94,211.17,204.79,211.97
2007-07-23,7760400.0,205.04,207.16,204.07,207.88
2007-07-24,12344500.0,198.15,202.63,196.77,204.56
2007-07-25,13933200.0,203.16,199.8,197.78,203.75
2007-07-26,22690900.0,195.12,198.0,189.0,199.89
2007-07-27,17054700.0,192.65,194.67,190.51,196.84
2007-07-30,12195100.0,195.74,194.52,192.45,197.6
2007-07-31,14744900.0,188.34,198.55,187.25,198.99
2007-08-01,16284300.0,189.0,187.03,182.85,189.1
2007-08-02,13133400.0,187.46,189.15,185.0,192.48
2007-08-03,19828300.0,179.68,185.41,179.68,186.84
2007-08-06,18867300.0,187.79,179.2,175.0,187.86
2007-08-07,22763100.0,191.25,186.58,185.39,194.64
2007-08-08,20622000.0,193.3,192.04,188.76,198.5
2007-08-09,20868400.0,182.25,186.16,180.79,190.65
2007-08-10,20278700.0,180.5,178.65,175.57,184.41
2007-08-13,15296400.0,177.5,185.01,176.61,187.25
2007-08-14,26255900.0,169.75,178.6,169.0,178.78
2007-08-15,22268000.0,164.9,169.0,163.83,173.52
2007-08-16,31328800.0,169.85,163.1,157.38,171.41
2007-08-17,26741100.0,175.0,178.12,170.5,180.86
2007-08-20,13174400.0,172.76,176.02,170.12,176.39
2007-08-21,11796100.0,175.48,172.5,170.0,177.3
2007-08-22,13427000.0,177.89,177.52,174.29,180.05
2007-08-23,10549400.0,177.5,179.79,175.92,180.88
2007-08-24,8935300.0,179.73,176.77,175.6,180.26
2007-08-27,6664000.0,177.95,179.33,177.26,180.05
2007-08-28,11610600.0,170.95,175.5,170.25,176.13
2007-08-29,12797500.0,173.72,172.38,167.92,174.45
2007-08-30,9559600.0,171.38,169.96,169.79,173.43
2007-08-31,11023700.0,176.01,175.65,173.87,178.1
2007-09-04,10161800.0,180.8,176.18,176.18,183.7
2007-09-05,8987600.0,177.81,179.68,176.9,179.79
2007-09-06,9250600.0,179.18,178.5,175.36,179.71
2007-09-07,15144300.0,178.98,176.4,175.0,181.05
2007-09-10,12989300.0,183.61,180.5,178.5,186.07
2007-09-11,11334500.0,183.5,185.5,182.5,187.0
2007-09-12,7737700.0,182.53,183.14,181.7,184.25
2007-09-13,11292300.0,188.47,183.75,183.72,196.04
2007-09-14,9337600.0,190.59,186.95,185.59,191.0
2007-09-17,7751300.0,187.61,189.15,186.34,189.5
2007-09-18,22107700.0,200.5,190.8,187.41,200.76
2007-09-19,23115400.0,205.5,203.49,203.0,207.0
2007-09-20,27435100.0,203.53,210.94,203.44,211.0
2007-09-21,18187700.0,209.98,205.57,203.53,210.3554
2007-09-24,13439800.0,210.43,210.99,207.71,214.9
2007-09-25,11727900.0,210.9,209.0,208.81,213.07
2007-09-26,10681000.0,214.61,212.42,210.8,216.27
2007-09-27,8330100.0,216.78,215.45,214.19,218.38
2007-09-28,6156400.0,216.74,215.76,215.25,218.67
2007-10-01,9905600.0,222.98,215.41,215.4,223.62
2007-10-02,9419800.0,228.02,223.25,222.11,228.5
2007-10-03,10121400.0,227.35,226.25,225.67,230.63
2007-10-04,10039900.0,225.95,227.55,223.89,229.25
2007-10-05,7327700.0,228.5,227.11,225.96,229.72
2007-10-08,4142600.0,226.96,227.51,226.26,229.35
2007-10-09,15123700.0,239.2,227.8,226.2,239.7
2007-10-10,9685200.0,235.94,238.45,234.9,239.03
2007-10-11,12887100.0,229.01,239.02,226.05,239.02
2007-10-12,6544800.0,233.56,230.63,229.73,234.2
2007-10-15,7024200.0,229.34,233.25,227.42,234.31
2007-10-16,7415500.0,224.83,227.86,223.2,228.0
2007-10-17,9189000.0,227.62,227.4,223.08,230.48
2007-10-18,6499200.0,227.85,224.9,224.22,228.31
2007-10-19,13106800.0,217.69,226.15,217.6,227.47
2007-10-22,12163500.0,222.18,216.52,213.0,224.25
2007-10-23,8176600.0,223.76,223.63,220.91,225.87
2007-10-24,12650800.0,225.12,222.76,215.8,225.82
2007-10-25,12088700.0,226.66,224.11,221.81,230.0
2007-10-26,9389300.0,235.92,232.86,229.36,236.99
2007-10-29,9892400.0,243.81,236.22,235.07,244.98
2007-10-30,10453400.0,240.33,241.5,239.45,246.4
2007-10-31,14384600.0,247.92,240.36,240.0,250.7
2007-11-01,12579000.0,240.21,243.55,238.75,244.41
2007-11-02,25177900.0,229.6,241.8,223.44,241.8
2007-11-05,21377900.0,218.39,220.0,212.8,224.9
2007-11-06,15570500.0,223.16,221.74,213.59,224.07
2007-11-07,13210300.0,214.18,218.9,213.16,221.79
2007-11-08,20301400.0,209.94,213.67,201.57,218.0
2007-11-09,16979700.0,211.33,202.57,202.57,218.59
2007-11-12,14406900.0,214.71,210.9,208.24,221.19
2007-11-13,17393800.0,233.04,220.94,218.34,233.04
2007-11-14,13943300.0,233.31,239.97,231.04,240.05
2007-11-15,10243100.0,227.02,230.01,223.74,233.69
2007-11-16,10083400.0,225.25,228.26,222.57,229.57
2007-11-19,11007900.0,220.54,223.52,216.62,228.4
2007-11-20,13433000.0,217.48,220.4,213.5,226.23
2007-11-21,14874300.0,209.5,213.55,206.44,215.27
2007-11-23,4737100.0,216.48,212.52,211.8,216.48
2007-11-26,9815200.0,207.45,214.81,205.42,217.45
2007-11-27,11946400.0,213.33,209.51,206.1901,213.98
2007-11-28,15710600.0,227.52,217.58,214.69,227.86
2007-11-29,9774200.0,224.38,226.32,222.5,228.31
2007-11-30,11878600.0,226.64,232.65,224.77,234.22
2007-12-03,6800300.0,226.89,225.9,223.6,229.35
2007-12-04,10734100.0,215.22,221.07,215.22,223.46
2007-12-05,12954700.0,218.26,219.46,214.23,220.0
2007-12-06,9987100.0,222.51,214.5,214.29,223.35
2007-12-07,7797700.0,217.89,223.01,217.03,224.04
2007-12-10,8412400.0,224.21,219.35,218.01,224.3115
2007-12-11,12783500.0,211.15,224.11,210.69,227.45
2007-12-12,18041100.0,212.58,217.05,208.5,220.85
2007-12-13,17143300.0,208.48,209.85,204.94,214.24
2007-12-14,10348500.0,210.67,208.04,207.7,215.2
2007-12-17,13323900.0,208.63,209.03,207.0,211.81
2007-12-18,30016700.0,201.51,209.77,196.9,210.53
2007-12-19,11895100.0,204.16,202.01,200.64,206.1
2007-12-20,10108000.0,202.67,206.09,200.65,206.72
2007-12-21,10853800.0,209.6,205.79,205.02,210.25
2007-12-24,3419400.0,214.32,210.95,210.7,214.95
2007-12-26,4290500.0,216.69,213.32,211.55,217.37
2007-12-27,5304600.0,211.95,215.74,211.95,217.8
2007-12-28,4209500.0,211.94,214.5,211.81,214.77
2007-12-31,5834300.0,215.05,211.59,209.5,216.79
2008-01-02,9573500.0,207.6,215.0,206.6,215.05
2008-01-03,7751700.0,204.84,208.34,204.14,209.04
2008-01-04,10157900.0,199.93,202.0,198.29,204.0
2008-01-07,16044400.0,194.73,200.23,189.99,200.25
2008-01-08,13553700.0,189.5,195.81,189.0,199.5
2008-01-09,15901200.0,191.75,188.19,183.7,192.2
2008-01-10,14830500.0,196.91,188.51,187.04,199.4
2008-01-11,12400600.0,198.74,196.93,194.57,200.68
2008-01-14,9400200.0,201.65,200.17,199.03,202.22
2008-01-15,11292700.0,193.29,199.0,192.36,199.55
2008-01-16,13026600.0,197.5,192.5,192.4,201.78
2008-01-17,12283800.0,190.98,198.29,189.66,199.5
2008-01-18,14975700.0,187.21,191.53,184.6,193.39
2008-01-22,19029400.0,190.69,178.37,174.05,192.83
2008-01-23,17635700.0,199.39,186.68,184.59,199.9699
2008-01-24,11987200.0,199.2,199.8,194.2,201.0
2008-01-25,14019500.0,191.37,200.52,189.91,202.0
2008-01-28,10216000.0,196.25,190.62,190.62,196.46
2008-01-29,7164500.0,196.05,196.49,194.07,198.36
2008-01-30,17597900.0,198.55,195.02,193.4,205.97
2008-01-31,14803500.0,199.55,196.99,195.0,203.21
2008-02-01,12207400.0,207.78,199.6,198.0,208.78
2008-02-04,9071300.0,200.8,207.84,199.2,208.0
2008-02-05,13276400.0,189.86,195.72,189.61,197.31
2008-02-06,9955500.0,187.17,192.04,186.25,192.85
2008-02-07,10839200.0,190.46,185.92,185.32,193.77
2008-02-08,7869300.0,187.07,189.76,185.7,190.64
2008-02-11,8875800.0,185.87,187.87,185.5,190.0
2008-02-12,18397200.0,180.65,186.18,178.5,186.25
2008-02-13,13933900.0,180.18,180.29,176.5,181.73
2008-02-14,10996700.0,176.56,178.5,176.5,181.1
2008-02-15,12449300.0,178.41,175.35,173.37,178.79
2008-02-19,10366600.0,173.8,180.39,172.68,181.37
2008-02-20,10793700.0,177.25,171.97,171.82,178.85
2008-02-21,8204800.0,175.17,178.5,174.72,179.2
2008-02-22,9631400.0,177.71,175.55,171.39,178.0
2008-02-25,12849200.0,177.36,174.89,172.07,178.0
2008-02-26,11517900.0,172.7,175.48,171.87,178.0
2008-02-27,15903400.0,180.8,171.84,171.51,181.28
2008-02-28,8828200.0,176.7,180.28,175.57,180.28
2008-02-29,11113300.0,169.63,174.11,169.0,175.54
2008-03-03,11920800.0,165.08,168.68,164.31,169.29
2008-03-04,17887900.0,163.6,163.61,160.2,166.44
2008-03-05,13270000.0,164.97,163.91,162.6709,168.31
2008-03-06,15129200.0,158.65,162.95,158.13,163.59
2008-03-07,15228600.0,160.07,157.0,157.0,163.32
2008-03-10,13725600.0,155.58,159.99,155.23,164.78
2008-03-11,20415300.0,163.07,161.91,157.5,164.84
2008-03-12,14444900.0,163.01,164.1,162.61,170.06
2008-03-13,18617600.0,165.44,160.44,156.76,167.3
2008-03-14,27102300.0,156.86,166.74,155.0,167.8
2008-03-17,38648800.0,151.02,144.0,140.27,154.12
2008-03-18,43276100.0,175.59,164.96,159.76,175.88
2008-03-19,24176100.0,166.49,177.64,165.4,178.46
2008-03-20,20801800.0,179.63,166.3,166.21,180.36
2008-03-24,15643700.0,178.88,178.71,176.15,184.52
2008-03-25,11666800.0,179.63,177.51,177.14,182.65
2008-03-26,11610600.0,175.48,178.49,174.33,179.05
2008-03-27,15195800.0,168.14,176.07,167.38,177.24
2008-03-28,11978700.0,164.45,169.74,163.39,170.5
2008-03-31,8977400.0,165.39,163.5,162.85,168.49
2008-04-01,14694100.0,176.86,171.5,170.21,176.99
2008-04-02,12058300.0,176.87,177.0,176.1,181.62
2008-04-03,10755800.0,176.53,174.37,172.88,179.15
2008-04-04,8496700.0,175.4,175.25,174.0,179.33
2008-04-07,10276200.0,178.73,178.56,176.93,181.75
2008-04-08,8629400.0,178.9,177.65,176.76,181.5
2008-04-09,11425400.0,174.14,178.25,173.15,178.9
2008-04-10,14744400.0,170.55,170.58,168.87,173.9
2008-04-11,11355300.0,167.3,168.18,166.87,171.87
2008-04-14,9857900.0,163.59,166.75,163.35,167.55
2008-04-15,9134700.0,164.2,165.06,161.68,165.95
2008-04-16,9340800.0,169.05,166.16,165.91,169.17
2008-04-17,8730300.0,172.1,167.74,167.1,173.5
2008-04-18,16882100.0,179.93,178.1,176.91,183.03
2008-04-21,7820700.0,180.4,179.57,178.29,181.75
2008-04-22,6127000.0,179.76,179.78,178.5,181.37
2008-04-23,7435900.0,179.35,180.84,178.0,183.2
2008-04-24,13182700.0,188.79,180.34,179.36,189.39
2008-04-25,12187400.0,192.0,190.26,188.37,192.49
2008-04-28,6252600.0,190.24,192.49,189.89,192.5
2008-04-29,7127200.0,192.68,190.25,188.25,192.68
2008-04-30,10352600.0,191.37,193.38,189.82,194.93
2008-05-01,9483200.0,199.05,192.0,190.85,199.19
2008-05-02,9437100.0,200.27,203.03,198.0,203.39
2008-05-05,6389900.0,197.12,198.61,196.15,201.12
