2006-07-11,6086500.0,76.47,76.4,75.44,76.6499
2006-07-12,8372100.0,75.48,76.07,74.82,76.3
2006-07-13,8754700.0,74.24,75.01,73.83,75.28
2006-07-14,6957800.0,73.57,74.24,73.37,74.3
2006-07-17,6822700.0,73.7,73.34,73.2,73.94
2006-07-18,8667500.0,74.26,73.7,72.73,75.42
2006-07-19,14536900.0,76.07,76.0,76.0,77.06
2006-07-20,12214900.0,75.48,75.73,75.2,75.88
2006-07-21,8372500.0,74.86,75.49,74.5,75.5
2006-07-24,5611200.0,75.99,74.92,74.92,76.15
2006-07-25,5580300.0,75.89,75.99,75.31,76.41
2006-07-26,3870100.0,75.83,75.48,75.36,76.3
2006-07-27,6439100.0,76.15,75.83,75.75,77.29
2006-07-28,4165700.0,76.96,76.38,76.26,77.3
2006-07-31,5381800.0,77.41,76.44,76.15,77.5
2006-08-01,4406700.0,76.14,76.86,75.75,77.38
2006-08-02,3283800.0,76.32,76.21,76.2,76.93
2006-08-03,2765800.0,76.33,76.0,74.9,76.73
2006-08-04,5062400.0,75.91,76.65,75.32,76.77
2006-08-07,3870200.0,75.52,75.63,75.28,76.2
2006-08-08,3794700.0,75.33,75.63,75.1116,76.26
2006-08-09,4480400.0,75.39,75.75,75.39,76.28
2006-08-10,3213600.0,75.74,75.2,75.05,76.08
2006-08-11,3695800.0,75.48,75.2,75.2,75.78
2006-08-14,4997400.0,76.68,75.85,75.6,77.49
2006-08-15,5985400.0,77.08,76.9,76.31,77.14
2006-08-16,7386500.0,79.09,77.45,77.35,79.28
2006-08-17,5535400.0,79.37,78.93,78.53,79.56
2006-08-18,5399200.0,79.9,79.38,78.63,79.97
2006-08-21,3676500.0,79.28,79.51,78.87,79.88
2006-08-22,4057200.0,78.95,79.28,78.61,79.55
2006-08-23,3425700.0,78.67,78.95,78.42,79.47
2006-08-24,3473300.0,79.38,78.9,78.87,79.5
2006-08-25,3427400.0,79.88,79.2,79.14,80.0
2006-08-28,5259400.0,80.32,79.91,79.76,80.47
2006-08-29,5208500.0,81.4,80.06,80.06,81.48
2006-08-30,4688800.0,81.22,81.18,80.84,81.68
2006-08-31,3786200.0,80.97,81.3,80.78,81.5
2006-09-01,3294000.0,81.41,81.13,80.81,81.57
2006-09-05,3968500.0,80.85,81.19,80.6,81.54
2006-09-06,3727600.0,80.28,80.29,80.17,80.69
2006-09-07,3913300.0,79.4,79.9,79.31,80.38
2006-09-08,4498600.0,80.66,79.6,79.35,80.86
2006-09-11,4314300.0,80.93,80.6,80.25,81.2
2006-09-12,5722200.0,82.28,81.14,81.06,82.5
2006-09-13,4920200.0,82.21,82.25,81.84,82.7
2006-09-14,4265300.0,82.47,81.9,81.74,83.0
2006-09-15,8203800.0,82.94,83.21,82.79,83.59
2006-09-18,4417600.0,82.24,82.56,82.17,83.21
2006-09-19,5088600.0,81.87,81.95,81.42,82.09
2006-09-20,7524600.0,83.42,82.37,82.2,83.79
2006-09-21,8909000.0,81.61,82.61,81.35,83.25
2006-09-22,4350200.0,81.21,81.75,81.01,82.12
2006-09-25,5683000.0,82.0,81.64,81.28,82.28
2006-09-26,4731800.0,82.5,81.9,81.7,82.66
2006-09-27,5880500.0,82.09,82.0,81.71,82.67
2006-09-28,4592300.0,81.99,81.85,81.72,82.35
2006-09-29,4770700.0,81.94,81.9,81.77,82.79
2006-10-02,4483300.0,81.87,81.76,81.58,82.47
2006-10-03,4838500.0,81.65,81.88,81.56,82.26
2006-10-04,6119300.0,83.1,81.65,81.631,83.25
2006-10-05,4956600.0,82.92,82.81,82.6,83.21
2006-10-06,5340900.0,83.14,82.93,82.5,83.78
2006-10-09,4490200.0,84.0,83.14,83.0,84.08
2006-10-10,4712900.0,84.19,83.71,83.56,84.63
2006-10-11,5210600.0,84.19,84.15,83.79,84.6869
2006-10-12,4661700.0,84.7,84.2,84.1,84.9
2006-10-13,7788600.0,86.08,84.45,84.44,86.21
2006-10-16,8633100.0,86.71,86.08,85.75,87.6
2006-10-17,13295500.0,86.95,86.35,86.22,87.94
2006-10-18,27875200.0,89.82,90.6,89.73,92.04
2006-10-19,10671400.0,89.86,89.45,89.31,90.98
2006-10-20,7390900.0,90.48,90.04,89.55,90.7
2006-10-23,8862300.0,91.56,90.05,90.01,92.0
2006-10-24,9222300.0,91.49,90.91,90.8,91.95
2006-10-25,6122100.0,91.83,91.21,90.94,91.99
2006-10-26,4990300.0,91.54,91.63,91.25,91.93
2006-10-27,5840300.0,90.76,90.91,90.58,91.89
2006-10-30,5594000.0,91.5,90.3,89.8,92.0
2006-10-31,9267300.0,92.33,91.5,91.5,92.68
2006-11-01,5845700.0,91.8,92.5,91.5,92.68
2006-11-02,4895100.0,91.68,91.8,91.25,91.95
2006-11-03,4506400.0,91.41,91.76,91.1816,92.34
2006-11-06,6240600.0,92.6,91.5,91.5,92.74
2006-11-07,7305200.0,92.45,92.42,92.41,93.4
2006-11-08,6022200.0,92.59,92.25,92.01,92.92
2006-11-09,4518900.0,92.42,92.59,92.37,93.19
2006-11-10,5369600.0,91.76,92.3,91.63,92.35
2006-11-13,4358300.0,92.07,91.75,91.41,92.43
2006-11-14,5873000.0,93.29,92.0,91.65,93.29
2006-11-15,4172800.0,93.11,93.08,92.54,93.28
2006-11-16,4171500.0,93.47,93.07,92.6,93.6
2006-11-17,5251000.0,93.81,93.42,93.31,94.05
2006-11-20,5010600.0,93.25,93.77,93.01,93.8
2006-11-21,3067800.0,93.08,92.85,92.85,93.43
2006-11-22,3351700.0,93.52,92.9,92.8,93.74
2006-11-24,2129800.0,93.35,93.05,92.98,93.75
2006-11-27,6284000.0,91.45,92.71,91.12,93.24
2006-11-28,4962100.0,91.35,91.05,90.43,91.57
2006-11-29,4623000.0,91.52,91.35,91.01,91.66
2006-11-30,6470700.0,91.92,91.35,91.25,92.48
2006-12-01,5445400.0,91.25,91.9,90.55,91.91
2006-12-04,7507900.0,93.51,92.5,92.25,93.95
2006-12-05,6886200.0,94.48,93.6,93.44,94.64
2006-12-06,5947300.0,94.12,94.7,94.01,94.87
2006-12-07,4310800.0,94.23,94.0,93.5521,94.43
2006-12-08,4140000.0,93.86,93.65,93.47,94.39
2006-12-11,3459200.0,93.64,93.72,93.56,94.35
2006-12-12,7783800.0,94.12,93.6,93.3,94.85
2006-12-13,6441300.0,94.77,94.78,94.5,95.33
2006-12-14,4644100.0,95.36,94.76,94.54,95.72
2006-12-15,8086500.0,95.3,95.61,95.05,95.8
2006-12-18,7984900.0,95.44,94.95,94.8,96.16
2006-12-19,4933200.0,96.0,95.1,94.91,96.39
2006-12-20,3654600.0,96.0,96.31,95.7,96.5
2006-12-21,4405600.0,95.91,95.86,95.53,96.5
2006-12-22,3031500.0,95.25,95.75,95.24,95.98
2006-12-26,2278700.0,95.66,95.0,94.92,95.81
2006-12-27,4571600.0,97.2,96.3,96.2728,97.23
2006-12-28,4501700.0,96.97,97.11,96.87,97.4
2006-12-29,4455900.0,97.15,97.0,96.83,97.88
2007-01-03,9196800.0,97.27,97.17,96.26,98.4
2007-01-04,10524500.0,98.31,96.95,96.88,98.79
2007-01-05,7221300.0,97.42,97.6,96.91,97.95
2007-01-08,10340000.0,98.9,98.5,98.35,99.5
2007-01-09,11108200.0,100.07,99.24,99.07,100.33
2007-01-10,8744800.0,98.89,99.03,97.93,99.05
2007-01-11,8000700.0,98.65,99.85,98.5,99.9
2007-01-12,6636500.0,99.34,98.99,98.5,99.69
2007-01-16,9602200.0,100.82,99.4,99.3,100.84
2007-01-17,8200700.0,100.02,100.69,99.9,100.9
2007-01-18,14636100.0,99.45,99.79,98.91,99.95
2007-01-19,26035800.0,96.17,95.0,94.55,96.85
2007-01-22,13539300.0,97.11,96.42,96.12,97.23
2007-01-23,10337400.0,97.08,96.91,96.2,97.38
2007-01-24,5700000.0,97.4,97.14,96.58,97.58
2007-01-25,6201300.0,97.51,97.22,97.22,97.92
2007-01-26,5771100.0,97.45,97.49,96.84,97.83
2007-01-29,7294800.0,98.54,98.1,97.45,98.66
2007-01-30,7177900.0,99.37,98.62,98.5,99.45
2007-01-31,6432600.0,99.15,98.8,98.35,99.48
2007-02-01,6610700.0,99.0,98.97,97.96,99.18
2007-02-02,6656300.0,99.17,99.1,98.88,99.73
2007-02-05,8184800.0,100.38,99.17,98.9,100.44
2007-02-06,6532800.0,99.55,100.0,99.54,100.4
2007-02-07,7698200.0,99.54,99.8,99.12,100.36
2007-02-08,6152200.0,99.62,98.9,98.65,99.74
2007-02-09,6100400.0,98.55,99.35,97.81,99.7
2007-02-12,5331000.0,98.58,98.8,98.22,99.2
2007-02-13,5702800.0,98.29,98.6,97.8,98.74
2007-02-14,5644800.0,99.2,98.5,98.25,99.43
2007-02-15,5568600.0,98.92,99.06,98.48,99.52
2007-02-16,4800700.0,98.99,99.12,98.63,99.25
2007-02-20,4124200.0,99.35,98.66,98.55,99.46
2007-02-21,4302400.0,99.09,98.9,98.7,99.37
2007-02-22,5900100.0,98.5,98.8,97.77,99.5
2007-02-23,6355800.0,97.73,98.4,97.41,98.44
2007-02-26,5922100.0,96.91,97.86,96.46,97.86
2007-02-27,11996700.0,93.96,96.0,92.88,96.01
2007-02-28,12191600.0,92.94,93.71,92.47,94.09
2007-03-01,12865700.0,92.27,90.25,88.77,93.05
2007-03-02,9451300.0,90.9,91.86,90.84,92.37
2007-03-05,10314900.0,91.81,90.25,90.1,92.15
2007-03-06,9184200.0,93.8,92.4,92.26,93.89
2007-03-07,10269100.0,93.94,93.97,93.62,94.85
2007-03-08,7403900.0,93.0,94.25,92.519,94.82
2007-03-09,6333000.0,93.28,93.48,92.82,94.0
2007-03-12,5531300.0,94.11,93.29,92.97,94.17
2007-03-13,7539100.0,92.71,93.86,92.62,94.47
2007-03-14,8713900.0,93.76,92.71,92.1,94.03
2007-03-15,5910000.0,93.45,93.4,93.1,93.97
2007-03-16,8728700.0,93.25,93.49,93.02,94.45
2007-03-19,4568100.0,93.99,93.95,93.39,94.32
2007-03-20,4560000.0,94.5,94.0,93.55,94.53
2007-03-21,7665600.0,95.36,94.5,93.83,95.81
2007-03-22,5700400.0,95.19,95.22,94.65,95.44
2007-03-23,4412500.0,95.03,94.86,94.65,95.22
2007-03-26,6729400.0,95.0,94.84,94.32,95.25
2007-03-27,4695800.0,94.73,94.71,94.2,95.03
2007-03-28,8128000.0,94.26,93.9,93.8,95.02
2007-03-29,6851500.0,94.57,94.95,93.96,95.11
2007-03-30,7638100.0,94.26,94.24,93.57,94.75
2007-04-02,5883700.0,95.21,94.51,94.06,95.5
2007-04-03,5730800.0,96.1,95.45,95.33,96.23
2007-04-04,4276200.0,96.21,95.8,95.57,96.45
2007-04-05,3307100.0,96.52,95.98,95.75,96.75
2007-04-09,4850600.0,96.62,96.43,96.12,96.94
2007-04-10,3596400.0,96.46,96.4,96.1642,96.8
2007-04-11,5936900.0,95.16,96.46,94.95,96.7
2007-04-12,7085300.0,95.67,94.86,94.53,95.82
2007-04-13,6027800.0,94.93,95.75,94.59,95.75
2007-04-16,6865100.0,96.18,94.99,94.72,96.3
2007-04-17,10264000.0,97.12,96.3,96.02,97.66
2007-04-18,15871700.0,94.8,94.8,94.4,95.91
2007-04-19,9445600.0,94.29,94.5,94.0,94.87
2007-04-20,9340300.0,94.58,95.02,93.911,95.15
2007-04-23,7247400.0,95.21,95.35,95.05,95.73
2007-04-24,21450700.0,98.49,99.55,97.23,99.9
2007-04-25,14827300.0,101.46,98.75,98.73,101.7
2007-04-26,8608500.0,100.9,100.4,100.21,101.5
2007-04-27,6141400.0,101.17,100.3,100.06,101.17
2007-04-30,10050400.0,102.21,101.11,100.97,103.0
2007-05-01,8670100.0,103.17,102.06,102.05,103.17
2007-05-02,6820300.0,102.22,102.8,102.13,103.14
2007-05-03,7302200.0,102.8,102.1,101.35,103.0
2007-05-04,5464800.0,102.96,102.75,102.25,103.03
2007-05-07,5620100.0,102.76,102.76,102.4,103.17
2007-05-08,5965000.0,103.29,102.4,102.21,103.39
2007-05-09,8408100.0,104.38,103.93,103.7,104.75
2007-05-10,8959800.0,104.68,103.82,103.71,105.11
2007-05-11,6026100.0,105.98,104.69,104.67,105.99
2007-05-14,5732600.0,105.57,105.81,104.79,106.25
2007-05-15,6104200.0,104.83,105.4,104.7,105.8
2007-05-16,5613500.0,105.87,105.1,104.53,105.89
2007-05-17,7706400.0,105.31,105.61,104.73,106.23
2007-05-18,9857500.0,107.99,105.84,105.6,108.05
2007-05-21,7512200.0,107.04,107.15,106.87,108.0
2007-05-22,5313300.0,106.7,106.95,106.01,107.25
2007-05-23,4396900.0,105.58,106.8,105.25,107.0
2007-05-24,6926300.0,103.95,105.25,103.57,105.98
2007-05-25,6123000.0,105.18,103.9,103.85,105.43
2007-05-29,5420300.0,105.91,105.57,105.3,106.63
2007-05-30,7401000.0,106.93,105.4,105.21,107.1
2007-05-31,5097700.0,106.6,107.23,106.0,107.67
2007-06-01,5289200.0,106.54,106.62,106.02,107.24
2007-06-04,4569900.0,106.23,106.5,105.58,106.59
2007-06-05,5244200.0,105.84,106.55,105.54,106.55
2007-06-06,30770700.0,102.41,105.5,102.39,105.51
2007-06-07,14384600.0,101.8,102.46,101.56,103.17
2007-06-08,8216300.0,103.07,101.8,101.75,103.21
2007-06-11,7903100.0,103.22,102.87,102.5,104.0
2007-06-12,5578400.0,102.34,103.11,102.15,103.18
2007-06-13,6437600.0,103.12,102.91,102.1,103.26
2007-06-14,5165600.0,103.85,103.12,102.81,104.24
2007-06-15,9432300.0,105.09,104.4,103.88,105.19
2007-06-18,6359200.0,105.33,105.27,104.89,105.65
2007-06-19,5754000.0,106.5,104.93,104.9,106.66
2007-06-20,6541500.0,106.0,106.5,105.95,107.02
2007-06-21,5587800.0,106.6,105.77,105.61,107.0
2007-06-22,10808500.0,104.44,105.79,104.44,106.44
2007-06-25,8476400.0,105.1,104.73,104.5,105.77
2007-06-26,5229600.0,105.33,105.1,104.82,106.06
2007-06-27,5403800.0,105.43,104.4,104.4,105.47
2007-06-28,5430900.0,105.95,105.52,105.22,106.92
2007-06-29,7018400.0,105.25,105.96,104.1,106.58
2007-07-02,4701300.0,105.01,105.39,104.58,105.8
2007-07-03,4217900.0,106.58,105.5,105.24,107.08
2007-07-05,6670900.0,108.05,106.31,105.98,108.39
2007-07-06,8977200.0,109.03,107.79,107.66,109.66
2007-07-09,6046300.0,108.97,108.73,108.2,109.35
2007-07-10,6209300.0,108.63,108.55,108.25,109.15
2007-07-11,5887800.0,109.1,108.3,108.25,109.6
2007-07-12,9544100.0,109.28,109.35,108.22,109.65
2007-07-13,7124100.0,108.6,108.75,108.1,109.2
2007-07-16,8864200.0,109.66,108.57,108.42,110.04
2007-07-17,7619900.0,110.77,109.66,109.45,111.47
2007-07-18,10154100.0,111.08,110.25,110.04,111.88
2007-07-19,17281600.0,115.86,115.0,114.65,116.48
2007-07-20,11706300.0,114.81,114.85,113.94,115.86
2007-07-23,8040900.0,116.38,114.88,114.85,116.43
2007-07-24,10499300.0,116.17,115.32,115.02,117.0
2007-07-25,11340000.0,118.1,116.19,115.24,118.38
2007-07-26,16822100.0,116.53,117.01,115.52,118.82
2007-07-27,18138700.0,115.62,116.62,115.62,117.95
2007-07-30,15095400.0,114.52,115.62,113.52,115.75
2007-07-31,17816200.0,110.65,114.72,110.02,114.72
2007-08-01,12390300.0,112.04,110.39,110.06,112.73
2007-08-02,11318900.0,113.23,112.1,111.5,114.05
2007-08-03,9571300.0,111.89,113.24,111.7,114.18
2007-08-06,7245500.0,113.89,111.97,111.7,113.89
2007-08-07,8021400.0,113.53,113.02,112.25,114.17
2007-08-08,7681400.0,112.98,114.3,112.26,114.6
2007-08-09,9086000.0,110.73,110.77,110.73,114.49
2007-08-10,9592200.0,112.64,109.75,109.7,113.5
2007-08-13,6135500.0,112.71,112.99,112.31,113.95
2007-08-14,5615600.0,112.05,112.83,111.74,113.15
2007-08-15,11640200.0,111.23,111.0,109.91,112.85
2007-08-16,16723000.0,109.69,110.98,103.7,111.42
2007-08-17,15274600.0,110.9,111.9,108.66,112.67
2007-08-20,9839800.0,109.22,110.9,109.13,111.1
2007-08-21,8458500.0,109.04,108.9,108.08,110.11
2007-08-22,6329700.0,110.0,110.09,109.15,110.5
2007-08-23,8271000.0,111.45,110.4,110.01,111.68
2007-08-24,7058700.0,113.24,111.45,110.81,113.25
2007-08-27,4921800.0,113.44,113.0,112.8,113.85
2007-08-28,6006600.0,112.0,112.9,111.63,113.59
2007-08-29,7049800.0,114.57,112.88,112.07,114.98
2007-08-30,7756100.0,115.37,113.62,113.62,116.0
2007-08-31,6883600.0,116.69,115.99,115.55,117.35
2007-09-04,8070500.0,118.19,116.34,116.15,118.89
2007-09-05,6555500.0,117.88,117.48,116.55,118.15
2007-09-06,6778600.0,117.62,117.92,116.24,118.75
2007-09-07,7511700.0,115.55,116.2,115.33,116.97
2007-09-10,6118300.0,115.8,116.15,115.32,117.5
2007-09-11,8098700.0,117.35,116.35,116.04,117.78
2007-09-12,6287200.0,116.0,116.95,115.69,117.4
2007-09-13,4802700.0,115.95,116.3,115.74,117.0
2007-09-14,6904400.0,115.13,115.05,114.65,116.0
2007-09-17,5022400.0,114.52,114.7,114.3,115.25
2007-09-18,7839500.0,116.63,115.0,114.83,116.78
2007-09-19,10311200.0,116.67,116.9,115.78,117.19
2007-09-20,5806400.0,116.86,116.27,116.2,117.65
2007-09-21,9097300.0,116.78,117.89,116.35,118.1
2007-09-24,5734300.0,116.25,116.9,115.85,117.43
2007-09-25,7045200.0,116.51,116.02,115.79,117.59
2007-09-26,6695200.0,117.3,116.94,116.75,118.08
2007-09-27,5834500.0,117.71,117.5,117.04,118.21
2007-09-28,7720200.0,117.8,117.14,117.1,118.5
2007-10-01,6777300.0,119.03,117.61,117.5,119.5
2007-10-02,6911500.0,118.36,119.31,118.14,119.6
2007-10-03,7914100.0,116.4,117.65,116.28,117.84
2007-10-04,6177500.0,115.69,116.2,115.0,116.75
2007-10-05,5749400.0,116.3,116.17,115.47,116.71
2007-10-08,4822900.0,117.77,116.1,115.88,118.23
2007-10-09,5670600.0,118.3,117.85,116.42,118.5
2007-10-10,5913800.0,118.62,118.0,117.68,118.8
2007-10-11,13018800.0,118.05,118.99,117.37,121.46
2007-10-12,5656200.0,117.81,118.5,117.28,118.89
2007-10-15,6267300.0,118.03,117.95,116.75,118.37
2007-10-16,11527300.0,119.6,118.02,117.5,119.94
2007-10-17,18100500.0,115.78,118.01,114.15,118.01
2007-10-18,7736500.0,114.8,114.82,114.44,116.41
2007-10-19,10327200.0,112.28,113.98,111.8,114.93
2007-10-22,7576900.0,113.37,110.97,110.96,113.88
2007-10-23,5562900.0,114.68,113.78,113.5,114.8
2007-10-24,8072600.0,112.95,114.2,111.68,114.45
2007-10-25,6519900.0,112.81,113.32,111.69,114.4
2007-10-26,5030300.0,113.73,113.0,112.07,114.0
2007-10-29,5103200.0,114.8,113.9,113.85,115.01
2007-10-30,4015500.0,114.12,114.5,113.75,114.9
2007-10-31,7216800.0,116.12,114.75,113.28,116.25
2007-11-01,7594400.0,113.65,115.5,113.32,116.09
2007-11-02,6114800.0,114.59,114.42,113.57,115.15
2007-11-05,7155300.0,113.4,115.11,112.83,115.11
2007-11-06,7299700.0,113.17,113.49,111.67,113.95
2007-11-07,7087000.0,111.08,113.56,110.9,113.64
2007-11-08,23092200.0,106.11,110.1,103.99,110.32
2007-11-09,18084100.0,100.2542,104.92,99.27,104.92
2007-11-12,13553600.0,101.45,101.89,100.7,104.19
2007-11-13,10777900.0,105.27,103.5,102.5,105.74
2007-11-14,8453600.0,103.44,106.12,102.84,106.42
2007-11-15,8023600.0,103.6,103.24,103.05,105.64
2007-11-16,9294000.0,104.79,104.51,103.25,105.0
2007-11-19,9502200.0,102.22,104.34,101.34,105.39
2007-11-20,8393400.0,103.42,102.59,101.38,104.97
2007-11-21,7097200.0,102.22,101.41,101.41,104.09
2007-11-23,2827700.0,104.05,103.1,102.32,104.14
2007-11-26,7340700.0,101.97,104.4,101.72,105.15
2007-11-27,9117500.0,103.83,101.5,101.5,104.58
2007-11-28,9397700.0,107.37,104.82,104.36,108.27
2007-11-29,7813800.0,107.5,106.8,106.25,107.87
2007-11-30,12900200.0,105.18,107.529,103.93,109.19
2007-12-03,7918800.0,105.83,105.45,104.58,107.14
2007-12-04,6361800.0,106.63,105.83,104.72,107.42
2007-12-05,6090400.0,108.16,107.46,106.98,108.52
2007-12-06,5315500.0,109.7,108.0,107.93,110.0
2007-12-07,5985500.0,108.86,109.68,107.95,110.0
2007-12-10,4442200.0,109.39,109.0,109.0,110.26
2007-12-11,8439700.0,106.99,108.9,106.46,110.4
2007-12-12,7879800.0,108.47,108.95,107.38,110.2
2007-12-13,6252800.0,108.18,108.0,106.94,108.64
2007-12-14,9711200.0,105.77,107.31,104.1,107.56
2007-12-17,7131100.0,104.53,105.37,104.0,105.99
2007-12-18,8042000.0,106.31,104.4,104.13,106.97
2007-12-19,7031100.0,107.14,106.54,105.87,108.38
2007-12-20,8030900.0,108.84,108.42,107.61,109.49
2007-12-21,13246600.0,111.05,109.75,109.15,111.16
2007-12-24,2342400.0,111.65,111.2,110.55,112.0
2007-12-26,3849400.0,111.56,111.25,110.9,112.19
2007-12-27,4513600.0,109.6,110.75,109.49,111.3
2007-12-28,5834500.0,110.09,110.76,109.108,110.76
2007-12-31,5732300.0,108.1,109.25,107.26,110.0
2008-01-02,9503500.0,104.69,108.99,104.17,108.99
2008-01-03,7528900.0,104.9,104.41,103.98,105.57
2008-01-04,11034600.0,101.13,103.95,100.48,103.95
2008-01-07,12650400.0,100.05,100.355,99.03,101.0
2008-01-08,9434400.0,97.59,100.05,97.17,100.38
2008-01-09,10922100.0,98.31,98.08,97.16,99.15
2008-01-10,10634700.0,99.92,97.39,97.15,100.86
2008-01-11,8959900.0,97.67,99.25,97.04,99.46
2008-01-14,18009400.0,102.93,105.0,101.33,105.59
2008-01-15,11629500.0,101.83,102.04,101.23,104.64
2008-01-16,12681700.0,101.63,100.48,100.14,102.86
2008-01-17,11934000.0,101.1,102.67,100.05,103.45
2008-01-18,23871700.0,103.4,106.51,102.5,106.72
2008-01-22,15129500.0,101.22,99.16,98.55,103.09
2008-01-23,19588100.0,106.1,100.05,98.5,106.335
2008-01-24,13025700.0,106.91,106.38,104.68,107.51
2008-01-25,10025400.0,104.52,107.03,104.1,107.79
2008-01-28,7858500.0,104.98,104.41,103.83,105.77
2008-01-29,6616200.0,106.1,105.53,104.6,106.8
2008-01-30,7431100.0,105.65,105.42,104.855,107.65
2008-01-31,9054600.0,107.11,104.36,103.7,107.97
2008-02-01,8047100.0,109.08,107.21,105.86,109.4
2008-02-04,5985500.0,107.93,108.4,106.4567,109.0
2008-02-05,9048900.0,105.02,106.87,104.68,108.05
2008-02-06,8265700.0,103.59,105.05,103.58,106.49
2008-02-07,11255800.0,102.34,102.89,100.6,104.0
2008-02-08,6085600.0,103.27,102.34,102.07,103.67
2008-02-11,6098300.0,105.14,102.9,102.87,105.55
2008-02-12,7650200.0,106.53,105.16,104.7,107.33
2008-02-13,6608200.0,108.42,106.92,106.8,108.93
2008-02-14,7340600.0,106.13,107.99,105.5,108.5
2008-02-15,6235600.0,106.16,105.83,105.0,106.25
2008-02-19,7376400.0,105.0,106.79,104.64,107.62
2008-02-20,7671000.0,107.85,104.6,104.53,108.21
2008-02-21,8328000.0,106.93,108.1,106.43,109.6
2008-02-22,7917200.0,108.07,107.14,105.71,108.48
2008-02-25,8158000.0,110.08,107.68,107.43,110.32
2008-02-26,18651500.0,114.38,109.42,109.05,114.99
2008-02-27,11854900.0,116.46,112.97,112.91,116.63
2008-02-28,7227200.0,115.24,115.9,114.56,115.9
2008-02-29,8475100.0,113.86,114.05,113.35,115.14
2008-03-03,6335700.0,114.23,114.09,113.48,114.81
2008-03-04,8593300.0,115.71,113.25,112.75,115.72
2008-03-05,8434200.0,115.39,115.15,114.25,116.41
2008-03-06,8018400.0,112.52,115.07,112.25,115.15
2008-03-07,8124900.0,113.94,112.1,111.8,114.75
2008-03-10,9747300.0,114.01,113.12,113.12,115.99
2008-03-11,10480600.0,116.49,115.8,114.04,116.56
2008-03-12,9083200.0,117.07,116.1,115.11,118.0
2008-03-13,9548900.0,115.91,115.69,113.64,116.78
2008-03-14,9734600.0,115.2301,116.1,112.69,116.52
2008-03-17,9280300.0,115.55,113.0,113.0,117.04
2008-03-18,9966500.0,118.41,116.76,113.81,118.43
2008-03-19,9314400.0,116.94,118.29,116.65,118.5
2008-03-20,11417900.0,118.33,117.6,116.65,118.48
2008-03-24,8398000.0,119.06,118.57,118.13,119.79
2008-03-25,8443600.0,117.97,119.1,117.15,119.1
2008-03-26,9617100.0,116.91,117.48,114.96,117.97
2008-03-27,8437200.0,115.52,116.1,114.51,116.2
2008-03-28,6600900.0,114.57,116.01,114.21,116.75
2008-03-31,9707200.0,115.14,113.95,113.34,115.87
2008-04-01,11875400.0,116.49,115.14,114.97,118.37
2008-04-02,8007600.0,114.81,116.84,113.98,116.88
2008-04-03,7052900.0,116.02,114.35,113.86,116.82
2008-04-04,5733200.0,115.76,116.05,114.6,116.58
2008-04-07,6181200.0,116.31,116.37,115.82,117.37
2008-04-08,7283300.0,116.27,115.5,115.28,116.88
2008-04-09,6819100.0,116.77,116.5,115.72,117.72
2008-04-10,9149300.0,118.78,117.5,116.8789,119.22
2008-04-11,9556800.0,116.0,117.33,115.51,117.8
2008-04-14,7745600.0,117.28,116.2,115.95,117.94
2008-04-15,8642000.0,117.17,117.1,115.54,117.67
2008-04-16,19317700.0,120.47,118.21,117.17,120.47
2008-04-17,18999100.0,123.08,122.39,120.7,123.72
2008-04-18,12490800.0,124.4,123.85,123.15,125.0
2008-04-21,6952800.0,124.35,122.05,122.05,124.51
2008-04-22,5417500.0,123.67,123.87,123.01,124.35
2008-04-23,7593300.0,123.6,123.69,122.64,124.78
2008-04-24,5996700.0,124.19,123.38,122.73,124.9
2008-04-25,6313400.0,123.08,124.5,122.06,124.5
2008-04-28,5605200.0,121.69,122.98,121.64,123.05
2008-04-29,7226000.0,122.85,122.05,122.04,123.2
2008-04-30,8128300.0,120.7,123.34,120.5,123.5
2008-05-01,8230200.0,123.61,121.06,121.06,124.43
2008-05-02,6916600.0,123.18,123.3,121.76,124.0
2008-05-05,6359300.0,122.03,122.76,121.74,123.25
2008-05-06,5910400.0,122.82,121.5,120.78,123.34
2008-05-07,11406800.0,124.14,122.78,122.41,124.98
2008-05-08,9794000.0,124.92,124.2,123.7,125.17
2008-05-09,5502900.0,124.06,124.37,123.63,124.65
2008-05-12,8666800.0,125.24,123.8,123.56,125.99
2008-05-13,9693400.0,126.58,125.31,125.03,126.7
2008-05-14,8888300.0,127.52,126.61,126.2,128.83
2008-05-15,7227900.0,128.46,127.06,126.9,128.68
2008-05-16,6372100.0,127.82,128.46,126.8,128.475
2008-05-19,6385200.0,126.49,127.68,126.05,128.21
2008-05-20,7017700.0,125.18,126.05,124.45,126.05
2008-05-21,8333900.0,123.62,125.05,123.02,126.4
2008-05-22,5031300.0,124.7,123.55,123.55,125.35
2008-05-23,4701500.0,124.2,124.35,123.77,124.91
2008-05-27,6989200.0,127.32,124.01,124.0,127.38
2008-05-28,9875600.0,129.54,127.5,126.99,129.54
2008-05-29,7561500.0,129.71,129.04,128.66,129.99
2008-05-30,8652900.0,129.43,129.22,128.8,129.99
2008-06-02,7599300.0,127.36,128.67,126.7,129.37
2008-06-03,7238200.0,127.84,127.48,127.46,129.0
2008-06-04,6432300.0,127.55,127.24,126.45,128.5
2008-06-05,6153300.0,128.47,127.41,127.2,129.04
2008-06-06,7886200.0,124.94,127.6,124.74,128.14
2008-06-09,5584000.0,125.86,125.38,124.06,126.18
