Date,volume,close,open,low,high
2006-06-30,8103100.0,62.06,62.45,61.95,62.7
2006-07-03,3133300.0,62.75,62.3,62.26,63.0
2006-07-05,9895500.0,63.88,62.76,62.55,64.03
2006-07-06,8434200.0,63.98,63.88,63.68,64.6
2006-07-07,8958300.0,63.68,64.4,63.33,65.0
2006-07-10,6305000.0,64.27,63.5,63.39,64.5
2006-07-11,8775700.0,65.3,64.53,64.52,65.54
2006-07-12,9700200.0,64.87,65.3,64.5,65.89
2006-07-13,10201800.0,64.94,65.06,64.89,65.81
2006-07-14,14930500.0,66.38,65.48,65.44,66.79
2006-07-17,10740900.0,64.87,65.71,64.53,66.34
2006-07-18,8677300.0,65.55,65.68,64.79,66.07
2006-07-19,9964200.0,65.99,65.55,65.06,66.34
2006-07-20,8366600.0,65.32,66.05,65.2,66.24
2006-07-21,10087800.0,64.45,65.78,64.41,65.78
2006-07-24,8368400.0,66.27,64.74,64.65,66.64
2006-07-25,8346300.0,66.95,66.42,65.8,67.16
2006-07-26,8369300.0,67.5,66.96,66.75,68.01
2006-07-27,9268500.0,67.73,68.44,67.54,68.47
2006-07-28,15358000.0,66.05,66.35,64.931,66.45
2006-07-31,9143300.0,65.78,65.7,65.25,66.19
2006-08-01,7228700.0,66.25,65.75,65.26,66.45
2006-08-02,10020300.0,65.97,66.5,65.78,67.08
2006-08-03,10382000.0,65.5,65.74,65.5,66.14
2006-08-04,7626500.0,65.66,65.97,64.96,66.04
2006-08-07,9229100.0,66.83,65.98,65.81,67.03
2006-08-08,8544700.0,67.2,66.84,66.71,67.43
2006-08-09,10704900.0,67.48,67.51,67.32,68.24
2006-08-10,8830800.0,67.35,67.34,66.85,67.69
2006-08-11,5109000.0,67.85,67.34,67.11,67.99
2006-08-14,6260600.0,67.05,67.5,66.42,67.61
2006-08-15,7278400.0,66.86,67.75,66.5,67.75
2006-08-16,9467500.0,65.41,66.15,64.95,67.0
2006-08-17,11987700.0,66.15,64.82,64.82,66.17
2006-08-18,9074300.0,67.26,66.35,66.16,67.31
2006-08-21,7934000.0,66.89,67.42,66.73,67.55
2006-08-22,6892000.0,66.55,66.6,66.21,66.78
2006-08-23,7566200.0,65.68,66.44,65.42,66.64
2006-08-24,5336500.0,66.73,65.68,65.6201,66.73
2006-08-25,4349400.0,66.77,66.8,66.71,67.49
2006-08-28,5449300.0,66.16,66.31,65.86,66.5
2006-08-29,7134000.0,65.74,65.97,65.13,66.0
2006-08-30,9205200.0,65.19,65.75,64.15,65.88
2006-08-31,6609700.0,64.4,65.19,64.35,65.19
2006-09-01,6277300.0,64.83,64.72,64.29,64.9
2006-09-05,13338500.0,66.34,65.81,65.35,67.15
2006-09-06,11065400.0,65.22,66.09,65.1,66.38
2006-09-07,7998200.0,65.4,65.0,64.99,66.45
2006-09-08,6574500.0,64.22,65.4,64.12,65.46
2006-09-11,18665200.0,62.0,63.63,61.38,63.68
2006-09-12,11857200.0,61.39,62.0,60.96,62.32
2006-09-13,9513200.0,62.39,61.61,61.48,62.6
2006-09-14,8014800.0,62.05,62.46,61.5,62.779
2006-09-15,10521900.0,61.79,62.06,61.24,62.09
2006-09-18,8206300.0,62.85,62.0,61.72,63.2
2006-09-19,7752300.0,61.89,63.01,61.52,63.15
2006-09-20,9623200.0,60.88,61.9,60.86,62.19
2006-09-21,9061000.0,62.05,61.08,61.08,62.39
2006-09-22,7444100.0,61.94,62.3,61.27,62.43
2006-09-25,10800900.0,62.18,61.46,60.72,62.83
2006-09-26,10870500.0,63.59,62.18,62.04,63.7
2006-09-27,12291600.0,64.2,63.84,63.28,64.75
2006-09-28,9956300.0,64.53,64.11,64.08,64.92
2006-09-29,6797400.0,64.86,64.4,64.01,65.1366
2006-10-02,7955600.0,64.51,64.9,64.46,65.35
2006-10-03,12808700.0,62.94,64.0,62.92,64.01
2006-10-04,11281000.0,63.7,63.25,62.22,63.93
2006-10-05,9577800.0,63.88,64.23,63.42,64.47
2006-10-06,8886400.0,63.66,63.52,62.8,63.88
2006-10-09,7807100.0,63.24,64.02,63.14,64.19
2006-10-10,10930900.0,63.9,63.09,63.0,63.92
2006-10-11,9417600.0,63.1,63.63,63.0,63.83
2006-10-12,8136600.0,64.02,63.49,63.31,64.16
2006-10-13,7704500.0,64.2,64.36,63.94,64.72
2006-10-16,7813300.0,65.05,64.41,64.18,65.2
2006-10-17,6809000.0,64.93,65.11,64.71,65.18
2006-10-18,8085200.0,64.6,64.94,64.26,65.42
2006-10-19,7052200.0,65.64,64.8,64.36,65.64
2006-10-20,9599500.0,65.28,65.83,64.92,65.88
2006-10-23,6606100.0,65.64,64.94,64.53,65.64
2006-10-24,9061900.0,66.89,65.64,65.46,67.03
2006-10-25,11946400.0,67.58,66.66,66.42,68.26
2006-10-26,8884500.0,67.5,68.28,67.28,68.5
2006-10-27,8888200.0,67.68,68.05,67.42,68.48
2006-10-30,8869400.0,66.39,67.21,66.02,67.68
2006-10-31,10721500.0,67.2,66.1,65.76,67.35
2006-11-01,7874500.0,66.98,67.2,66.51,67.56
2006-11-02,9013600.0,67.79,66.95,66.53,67.89
2006-11-03,8608400.0,68.91,68.0,68.0,69.33
2006-11-06,10218800.0,69.77,69.05,68.76,69.94
2006-11-07,9893000.0,68.91,69.85,68.64,69.92
2006-11-08,9312600.0,69.51,68.91,68.6,69.78
2006-11-09,11484500.0,70.2,69.86,69.54,70.4
2006-11-10,8790400.0,69.54,70.22,69.14,70.39
2006-11-13,8858100.0,70.35,69.54,69.06,70.83
2006-11-14,8066700.0,70.38,70.46,69.9,70.67
2006-11-15,8780000.0,69.95,69.85,69.57,70.63
2006-11-16,9311100.0,68.55,70.31,68.49,70.46
2006-11-17,10323100.0,69.1,68.07,67.86,69.28
2006-11-20,7456100.0,69.24,68.77,68.73,69.91
2006-11-21,7708400.0,70.22,69.58,69.45,70.32
2006-11-22,7388400.0,69.6,70.22,69.02,70.5
2006-11-24,2883700.0,68.84,68.97,68.74,69.8
2006-11-27,9568100.0,68.75,69.29,68.4,69.67
2006-11-28,7682000.0,69.88,68.89,68.85,70.07
2006-11-29,10238300.0,71.05,70.03,69.91,72.0
2006-11-30,11974600.0,72.32,71.25,71.15,72.96
2006-12-01,10402900.0,73.11,72.33,71.83,73.26
2006-12-04,7489600.0,73.5,73.11,72.7,73.54
2006-12-05,8262900.0,73.95,73.66,72.78,74.17
2006-12-06,10276400.0,73.56,73.85,73.5,74.41
2006-12-07,7181300.0,73.32,73.66,73.05,74.0
2006-12-08,7637300.0,72.83,73.62,72.77,74.0
2006-12-11,7986000.0,73.7,72.83,72.66,74.04
2006-12-12,9241400.0,73.85,74.46,73.37,74.57
2006-12-13,7637100.0,74.4,74.53,73.87,74.72
2006-12-14,9234800.0,75.97,74.72,74.45,76.2
2006-12-15,9534400.0,75.38,75.99,74.98,76.11
2006-12-18,9217200.0,73.33,75.1,73.25,75.4276
2006-12-19,9201300.0,74.49,72.98,72.5,74.79
2006-12-20,8691800.0,73.65,74.46,73.48,74.91
2006-12-21,7539900.0,73.23,73.66,72.54,74.16
2006-12-22,4486600.0,72.73,73.3,72.66,73.51
2006-12-26,4007500.0,73.09,72.64,72.53,73.4
2006-12-27,5114800.0,74.04,73.28,73.26,74.14
2006-12-28,4057500.0,74.28,74.26,74.01,74.51
2006-12-29,5410000.0,73.53,73.89,73.5,74.1
2007-01-03,12719600.0,70.97,73.22,70.55,73.25
2007-01-04,10825300.0,70.28,70.55,69.6,70.95
2007-01-05,9618000.0,70.55,70.28,70.12,71.12
2007-01-08,9435100.0,71.45,71.06,70.0,71.56
2007-01-09,10500000.0,70.63,70.98,69.85,71.34
2007-01-10,11936700.0,69.41,69.75,68.93,70.31
2007-01-11,12407200.0,68.69,69.32,68.48,71.14
2007-01-12,9345000.0,70.35,69.1,69.1,70.62
2007-01-16,8281700.0,69.67,70.07,69.23,70.7
2007-01-17,10545100.0,70.82,69.67,69.5,70.87
2007-01-18,10648300.0,70.92,70.83,70.02,71.84
2007-01-19,9983800.0,72.32,71.33,70.8,72.39
2007-01-22,11969100.0,71.22,72.51,70.95,72.6
2007-01-23,9268800.0,72.56,71.61,71.6,73.25
2007-01-24,7061700.0,72.84,72.49,71.7,73.25
2007-01-25,8441500.0,71.52,72.5,71.28,72.78
2007-01-26,7266600.0,71.5,71.89,71.23,72.37
2007-01-29,6323100.0,71.53,71.51,71.24,72.3
2007-01-30,6398000.0,73.07,71.95,71.85,73.07
2007-01-31,9757800.0,72.88,72.99,72.29,73.44
2007-02-01,10956200.0,74.47,73.25,73.1,74.96
2007-02-02,7377300.0,74.04,73.8,73.3,74.62
2007-02-05,8431500.0,73.78,74.05,73.46,74.29
2007-02-06,8374800.0,73.37,74.15,72.94,74.18
2007-02-07,9573100.0,72.64,73.7,72.54,74.09
2007-02-08,10159500.0,73.75,72.46,72.09,73.92
2007-02-09,6502300.0,73.32,73.93,73.06,74.0
2007-02-12,12468000.0,72.32,73.1,71.89,73.17
2007-02-13,7909300.0,72.83,72.73,72.47,72.96
2007-02-14,7907900.0,72.19,72.64,71.78,73.04
2007-02-15,10225000.0,71.36,71.92,71.16,72.06
2007-02-16,9619000.0,70.81,71.01,70.72,71.44
2007-02-20,9347500.0,70.12,70.65,70.02,70.65
2007-02-21,13256400.0,69.94,70.12,69.2,70.39
2007-02-22,8403100.0,70.67,70.02,69.84,70.96
2007-02-23,7862500.0,71.07,71.0,70.57,71.28
2007-02-26,7451800.0,71.41,71.42,71.13,72.02
2007-02-27,13910000.0,68.58,71.11,68.02,71.22
2007-02-28,14002600.0,68.52,68.59,68.36,69.75
2007-03-01,14150400.0,67.6,67.32,64.99,68.52
2007-03-02,10827100.0,66.79,66.9,66.32,67.75
2007-03-05,11700900.0,66.43,66.2,66.01,67.33
2007-03-06,11528000.0,67.67,67.25,66.77,67.71
2007-03-07,12789500.0,68.33,67.68,67.57,69.81
2007-03-08,10777500.0,68.46,68.95,67.99,69.06
2007-03-09,7668900.0,68.47,68.83,68.0,69.04
2007-03-12,9416400.0,68.83,68.35,68.06,69.2
2007-03-13,9446000.0,67.84,68.7,67.58,69.6
2007-03-14,11393700.0,68.32,68.39,67.08,68.64
2007-03-15,9996200.0,68.87,68.2,67.81,69.29
2007-03-16,12720300.0,68.08,69.24,67.76,69.5
2007-03-19,13988200.0,69.38,68.58,68.52,69.75
2007-03-20,8243100.0,70.05,69.39,69.19,70.14
2007-03-21,10162300.0,71.34,70.38,70.05,71.49
2007-03-22,13192000.0,72.93,71.285,71.285,73.46
2007-03-23,10883900.0,73.7,73.2,73.2,74.09
2007-03-26,10111300.0,74.4,74.11,73.51,74.55
2007-03-27,8548500.0,74.17,74.01,73.62,74.37
2007-03-28,10237200.0,74.08,74.47,73.76,74.68
2007-03-29,10247800.0,74.95,74.36,74.32,74.98
2007-03-30,8510300.0,73.96,74.66,73.38,74.81
2007-04-02,8192300.0,74.83,74.06,74.05,75.05
2007-04-03,9357500.0,75.34,74.61,74.47,75.59
2007-04-04,6622200.0,75.55,74.97,74.65,75.75
2007-04-05,6305100.0,75.61,75.56,75.32,75.9
2007-04-09,6408600.0,75.49,75.32,75.13,76.4
2007-04-10,8825600.0,77.04,75.79,75.65,77.22
2007-04-11,10747700.0,76.56,76.89,76.46,77.47
2007-04-12,8049600.0,77.17,76.75,76.29,77.23
2007-04-13,7265500.0,77.01,77.25,76.65,77.5
2007-04-16,8308200.0,77.87,77.25,76.68,77.97
2007-04-17,8811700.0,77.96,78.0,77.54,78.57
2007-04-18,7045400.0,77.77,77.55,77.3,78.12
2007-04-19,8013400.0,76.81,77.47,76.73,77.64
2007-04-20,15622000.0,78.45,77.29,77.06,78.63
2007-04-23,12242700.0,77.56,78.06,77.4,78.88
2007-04-24,9003600.0,77.1,77.11,76.91,77.81
2007-04-25,10924600.0,78.32,77.59,77.55,78.93
2007-04-26,10424500.0,78.18,78.17,77.3,78.38
2007-04-27,8119700.0,78.08,78.42,77.34,78.5
2007-04-30,11191300.0,77.79,78.32,77.76,79.07
2007-05-01,9242100.0,78.35,77.99,77.42,78.63
2007-05-02,6413800.0,78.64,78.48,78.08,78.98
2007-05-03,7087700.0,79.56,78.53,78.43,79.86
2007-05-04,7749200.0,79.3,79.71,78.8,80.35
2007-05-07,7298200.0,79.58,78.63,78.51,79.7
2007-05-08,7018200.0,80.05,79.01,78.87,80.19
2007-05-09,7409000.0,79.75,79.92,78.89,79.97
2007-05-10,7882900.0,78.19,79.52,78.15,79.68
2007-05-11,8427500.0,80.04,78.73,78.5,80.13
2007-05-14,12527500.0,80.87,80.0,79.83,80.94
2007-05-15,9846800.0,80.73,80.94,80.61,81.37
2007-05-16,9402800.0,80.73,80.15,79.61,80.93
2007-05-17,7783600.0,81.46,80.75,80.2,82.0
2007-05-18,11114500.0,82.85,81.85,81.8,82.92
2007-05-21,11359500.0,82.83,83.11,82.58,83.56
2007-05-22,9214900.0,82.18,82.83,82.04,83.23
2007-05-23,14228400.0,81.4,82.18,81.17,82.91
2007-05-24,13263200.0,79.97,81.67,79.75,81.88
2007-05-25,6839500.0,81.13,80.4,80.28,81.13
2007-05-29,7964700.0,80.71,80.98,80.0,81.0
2007-05-30,10776900.0,82.25,80.65,80.16,82.29
2007-05-31,11512700.0,81.49,82.15,81.02,82.36
2007-06-01,7346300.0,82.23,81.9,81.72,82.52
2007-06-04,7958100.0,83.13,82.2,82.0,83.25
2007-06-05,7402100.0,82.73,82.71,82.17,83.04
2007-06-06,7520900.0,81.79,82.73,81.37,82.73
2007-06-07,10980300.0,80.2,81.54,80.1,82.06
2007-06-08,8551500.0,80.69,80.01,79.12,80.74
2007-06-11,6784500.0,81.36,80.66,80.27,81.78
2007-06-12,7413800.0,80.56,81.35,80.5,81.81
2007-06-13,9948700.0,81.15,80.81,80.72,81.55
2007-06-14,8437000.0,82.33,81.41,81.4,82.55
2007-06-15,9432300.0,83.17,82.86,82.76,83.6
2007-06-18,5996000.0,83.39,83.27,83.27,84.0
2007-06-19,7033200.0,83.29,82.99,82.95,83.75
2007-06-20,11012500.0,80.97,83.6,80.76,83.7
2007-06-21,10058700.0,82.85,81.49,81.36,83.02
2007-06-22,13441500.0,81.55,82.85,81.5,82.94
2007-06-25,12688600.0,82.95,81.56,81.5,83.66
2007-06-26,13487200.0,82.7,83.49,82.37,83.78
2007-06-27,10245400.0,83.89,81.87,81.62,84.0
2007-06-28,8594200.0,84.18,84.89,83.84,84.89
2007-06-29,10730000.0,84.24,84.79,83.52,85.19
2007-07-02,8212100.0,85.15,84.7,84.41,85.28
2007-07-03,4605600.0,86.33,83.6,83.6,86.69
2007-07-05,8746800.0,86.57,86.79,85.51,87.14
2007-07-06,11725300.0,87.68,86.57,86.57,87.96
2007-07-09,10646500.0,89.5,87.55,87.45,89.8
2007-07-10,13871900.0,89.0,89.0,87.81,90.21
2007-07-11,12243200.0,90.75,89.48,88.71,90.87
2007-07-12,12604300.0,93.3,90.91,90.75,93.37
2007-07-13,9575600.0,93.33,93.48,92.88,95.0
2007-07-16,10496400.0,92.12,93.5,91.35,94.05
2007-07-17,9741600.0,91.1,93.08,90.7,93.08
2007-07-18,11378500.0,93.08,91.09,90.6,93.43
2007-07-19,8423900.0,93.0,93.46,92.48,93.73
2007-07-20,10331400.0,92.12,93.0,91.38,93.31
2007-07-23,9655600.0,92.57,92.17,91.15,93.16
2007-07-24,10963400.0,89.85,91.64,89.57,92.15
2007-07-25,14151400.0,91.05,89.86,88.45,91.69
2007-07-26,17050200.0,87.46,89.26,86.27,90.45
2007-07-27,17074500.0,85.2,88.31,84.6,88.94
2007-07-30,12117700.0,86.43,85.85,83.89,87.0
2007-07-31,11880000.0,85.26,86.26,85.16,87.45
2007-08-01,21528500.0,85.17,85.26,82.55,89.5
2007-08-02,15781800.0,83.89,84.51,82.59,86.0
2007-08-03,15550400.0,81.02,83.71,80.58,85.0
2007-08-06,17120400.0,82.02,81.19,78.39,82.08
2007-08-07,15323400.0,83.18,81.33,80.52,83.89
2007-08-08,14455100.0,84.33,82.98,82.98,85.63
2007-08-09,15584400.0,81.11,83.1,81.11,84.74
2007-08-10,13317300.0,83.42,80.14,79.41,83.73
2007-08-13,10532900.0,82.45,84.1,82.11,84.31
2007-08-14,15389400.0,82.45,83.06,82.11,83.7
2007-08-15,12249800.0,80.76,82.25,80.38,83.81
2007-08-16,19400800.0,81.39,79.79,78.25,81.96
2007-08-17,16210700.0,84.36,83.5,82.74,85.1
2007-08-20,9238500.0,84.89,84.0,83.02,85.55
2007-08-21,11327200.0,84.3,84.14,83.57,85.25
2007-08-22,10251000.0,85.39,84.81,84.35,85.56
2007-08-23,8665500.0,85.48,85.8,84.09,86.47
2007-08-24,7682700.0,87.22,85.9,85.9,87.53
2007-08-27,6390100.0,87.0,86.63,86.34,87.39
2007-08-28,10059100.0,84.3,86.6,84.3,86.73
2007-08-29,10047800.0,86.7,85.2,84.68,87.38
2007-08-30,7825700.0,87.19,86.7,85.544,87.6
2007-08-31,8155000.0,87.76,88.31,87.46,88.86
2007-09-04,9560000.0,88.73,87.19,87.16,89.27
2007-09-05,9141400.0,88.36,88.47,87.79,88.65
2007-09-06,8153100.0,88.93,88.48,88.11,89.33
2007-09-07,9780300.0,87.65,87.93,87.19,89.03
2007-09-10,10479000.0,87.05,87.56,85.91,88.29
2007-09-11,10124500.0,88.59,87.51,86.7,89.13
2007-09-12,11089100.0,89.19,88.42,88.28,89.84
2007-09-13,8966600.0,90.09,89.65,89.545,90.8199
2007-09-14,7973300.0,90.65,89.4,89.37,91.27
2007-09-17,7733600.0,90.93,90.01,90.0,91.54
2007-09-18,9799900.0,93.34,91.2,90.95,93.53
2007-09-19,11383700.0,94.11,93.7,93.59,94.94
2007-09-20,8196500.0,94.17,94.02,93.75,94.63
2007-09-21,12637900.0,94.84,94.28,94.11,95.36
2007-09-24,9028600.0,94.35,95.0,94.19,95.5
2007-09-25,12501200.0,91.88,93.09,91.66,93.59
2007-09-26,11794400.0,92.51,93.18,91.47,93.32
2007-09-27,7408900.0,93.51,93.26,92.9,93.63
2007-09-28,8880700.0,93.58,93.55,93.0,94.4
2007-10-01,8942800.0,94.44,93.3,93.27,94.53
2007-10-02,9137300.0,92.56,93.92,91.82,93.99
2007-10-03,8754800.0,91.48,91.51,90.77,91.98
2007-10-04,6764800.0,91.84,91.65,90.53,92.03
2007-10-05,6498100.0,92.32,92.1,91.0,92.57
2007-10-08,5658400.0,91.58,91.55,91.3,91.96
2007-10-09,8702300.0,92.8,91.83,91.68,93.0
2007-10-10,11527500.0,92.08,90.33,90.29,92.48
2007-10-11,9177800.0,91.0,92.52,90.16,92.82
2007-10-12,6009000.0,91.41,91.53,90.88,91.74
2007-10-15,8492000.0,92.33,92.27,91.98,92.94
2007-10-16,10890700.0,93.45,92.4,92.11,93.85
2007-10-17,10719100.0,93.26,93.88,92.05,93.94
2007-10-18,10038800.0,92.42,93.07,92.0,93.75
2007-10-19,14112700.0,89.27,92.7,89.03,92.7
2007-10-22,10815500.0,88.44,88.16,86.72,88.51
2007-10-23,9629900.0,88.92,88.93,87.82,89.71
2007-10-24,10985100.0,89.9,89.12,88.3,90.42
2007-10-25,9233600.0,91.23,90.46,89.58,91.6
2007-10-26,7481600.0,91.65,91.86,91.1,92.3
2007-10-29,9247200.0,92.88,91.86,91.6,93.57
2007-10-30,9627000.0,90.08,91.75,89.69,91.95
2007-10-31,9891600.0,91.51,90.4,90.18,92.13
2007-11-01,10542400.0,89.04,90.05,88.49,91.48
2007-11-02,12374800.0,88.48,87.65,87.1,89.27
2007-11-05,9089200.0,88.48,87.47,87.46,89.2
2007-11-06,9880100.0,90.64,88.69,88.69,90.7
2007-11-07,12781100.0,87.54,90.91,87.31,90.92
2007-11-08,17597400.0,89.18,87.97,87.7,90.59
2007-11-09,10164000.0,87.26,88.9,87.1,88.9
2007-11-12,12513300.0,85.27,87.0,84.41,87.0
2007-11-13,11950300.0,86.83,85.82,83.59,86.99
2007-11-14,9957500.0,86.15,87.35,85.72,88.33
2007-11-15,11934600.0,84.16,85.94,83.48,86.48
2007-11-16,11368700.0,85.98,84.88,84.7,86.47
2007-11-19,8547800.0,85.03,85.98,84.62,86.37
2007-11-20,10941300.0,87.9,85.05,85.05,88.61
2007-11-21,11438800.0,85.75,87.96,85.59,88.49
2007-11-23,3428300.0,86.67,86.46,85.86,87.06
2007-11-26,10304600.0,83.79,86.41,83.52,87.33
2007-11-27,14542300.0,84.31,83.23,81.92,84.59
2007-11-28,10885100.0,86.06,84.68,84.08,86.51
2007-11-29,8839800.0,86.56,86.02,85.61,87.33
2007-11-30,11708800.0,87.77,87.15,86.02,87.77
2007-12-03,7934200.0,87.84,87.55,86.74,88.18
2007-12-04,6584600.0,87.16,87.34,86.83,87.78
2007-12-05,10450000.0,89.3,87.79,87.79,89.72
2007-12-06,9627700.0,91.38,89.27,88.86,91.7
2007-12-07,6682700.0,90.96,90.69,90.34,91.59
2007-12-10,5505300.0,91.72,91.37,90.75,92.01
2007-12-11,8014900.0,89.89,91.99,89.81,92.59
2007-12-12,10816100.0,91.78,91.91,90.93,92.97
2007-12-13,8527400.0,93.08,91.51,91.13,93.21
2007-12-14,11090600.0,92.02,92.5,91.91,92.96
2007-12-17,8210000.0,89.98,91.42,89.58,91.76
2007-12-18,8744300.0,91.19,90.61,89.61,91.63
2007-12-19,8325200.0,90.9,91.39,90.32,92.12
2007-12-20,6188100.0,92.05,91.33,90.9,92.52
2007-12-21,13596000.0,94.04,93.1,92.26,94.68
2007-12-24,2917500.0,94.48,93.63,93.63,94.79
2007-12-26,7477600.0,94.84,94.31,94.31,95.2
2007-12-27,8155100.0,93.75,94.8,93.65,95.08
2007-12-28,7895000.0,94.86,94.38,93.3,94.93
2007-12-31,5086600.0,93.33,94.37,93.01,94.58
2008-01-02,9058000.0,93.46,94.3,92.71,94.69
2008-01-03,10479200.0,94.61,93.98,93.46,94.84
2008-01-04,13103800.0,93.35,94.05,93.2,95.21
2008-01-07,12892200.0,92.13,93.74,91.15,93.74
2008-01-08,10987700.0,90.95,92.62,90.58,93.38
2008-01-09,12448200.0,92.57,90.73,90.55,92.75
2008-01-10,13786500.0,91.9,91.76,90.14,92.1
2008-01-11,10575000.0,90.67,91.73,90.23,92.57
2008-01-14,9968600.0,90.91,91.19,90.41,91.85
2008-01-15,13693400.0,88.27,89.99,88.15,90.05
2008-01-16,15709400.0,86.25,87.77,85.21,88.38
2008-01-17,18910400.0,82.75,86.6,82.1,87.17
2008-01-18,18869200.0,83.46,82.98,80.88,84.98
2008-01-22,20897900.0,81.25,78.54,76.4,82.37
2008-01-23,20405300.0,81.45,78.64,76.4,81.48
2008-01-24,13949600.0,83.67,82.14,81.14,83.69
2008-01-25,14050100.0,81.82,84.47,81.44,85.0
2008-01-28,9749400.0,82.86,81.04,80.23,83.26
2008-01-29,9187700.0,82.6,83.21,81.9,83.72
2008-01-30,9415400.0,83.23,82.55,81.93,85.23
2008-01-31,12634300.0,83.25,81.92,81.24,84.5
2008-02-01,16063300.0,82.49,84.93,81.53,84.93
2008-02-04,10299100.0,82.02,82.75,81.01,82.98
2008-02-05,15682500.0,79.74,80.73,79.61,80.99
2008-02-06,15108200.0,77.51,80.13,77.24,80.55
2008-02-07,12570900.0,78.74,76.55,76.51,79.24
2008-02-08,8281700.0,79.26,79.29,78.39,79.48
2008-02-11,17626800.0,80.43,80.22,78.51,80.47
2008-02-12,12330400.0,81.12,80.68,80.41,82.33
2008-02-13,12149400.0,82.12,81.01,80.29,82.29
2008-02-14,5369000.0,82.84,82.63,82.6,83.57
2008-02-15,13525400.0,83.6,82.85,81.7,83.69
2008-02-19,12002500.0,84.83,84.49,84.25,85.49
2008-02-20,13217100.0,86.34,83.71,83.7,86.86
2008-02-21,12189400.0,84.78,85.57,84.33,86.51
2008-02-22,12154700.0,85.42,85.42,83.69,85.74
2008-02-25,11813500.0,87.18,87.45,85.31,87.59
2008-02-26,12672600.0,88.12,86.75,86.29,88.4
2008-02-27,9731900.0,88.22,87.9,87.43,88.94
2008-02-28,8990300.0,89.02,88.22,87.77,89.29
2008-02-29,12983700.0,86.66,88.47,85.98,88.6
2008-03-03,9859700.0,87.2,87.07,85.84,87.92
2008-03-04,13698300.0,86.73,86.66,85.06,87.7
2008-03-05,16220500.0,88.79,87.26,86.67,88.86
2008-03-06,14296500.0,87.8,88.7,87.18,89.0
2008-03-07,15910600.0,85.26,86.85,84.65,87.49
2008-03-10,11854100.0,84.73,85.55,84.35,85.97
2008-03-11,13477100.0,88.16,85.99,85.7,88.33
2008-03-12,10956900.0,86.73,87.5,86.56,88.58
2008-03-13,10964800.0,87.04,86.0,85.41,87.61
2008-03-14,15842000.0,85.34,87.51,84.09,87.64
2008-03-17,15926800.0,84.19,83.47,82.44,84.99
2008-03-18,13429600.0,86.12,85.295,84.53,86.12
2008-03-19,14797100.0,81.89,86.84,81.8,86.84
2008-03-20,18373200.0,83.21,81.7,80.87,84.07
2008-03-24,9971900.0,84.01,83.38,82.92,84.79
2008-03-25,12123000.0,84.54,84.55,83.71,84.84
2008-03-26,11674800.0,84.96,84.62,84.48,85.69
2008-03-27,9148200.0,84.4,85.35,84.27,86.95
2008-03-28,7522200.0,84.5,84.3,83.92,85.58
2008-03-31,10192000.0,85.36,84.95,84.32,85.93
2008-04-01,11069000.0,86.74,85.32,84.57,86.89
2008-04-02,10681700.0,87.51,86.67,85.42,88.19
2008-04-03,9823600.0,87.72,87.0,86.76,88.8
2008-04-04,9750500.0,88.05,88.1,87.7,88.66
2008-04-07,8328300.0,88.27,88.46,88.12,89.3673
2008-04-08,7393100.0,89.28,87.9,87.76,89.37
2008-04-09,10708500.0,89.95,89.51,89.43,90.53
2008-04-10,9119700.0,89.6,90.19,88.93,90.4
2008-04-11,7441800.0,88.8,89.03,88.61,89.77
2008-04-14,7182100.0,89.3,88.8,88.55,89.4
2008-04-15,8401300.0,90.17,89.7,89.15,90.28
2008-04-16,11915100.0,91.93,90.5,90.18,92.08
2008-04-17,9127200.0,91.99,91.2,91.17,92.62
2008-04-18,10182100.0,93.18,91.76,91.7,93.32
2008-04-21,8558800.0,92.7,93.15,92.11,93.45
2008-04-22,11475600.0,94.03,92.66,92.47,94.5
2008-04-23,13022700.0,94.48,93.76,93.48,94.63
2008-04-24,12930400.0,92.4,93.88,91.91,93.99
2008-04-25,12739600.0,92.69,92.66,91.23,93.24
2008-04-28,7163400.0,92.5,92.8,92.27,93.43
2008-04-29,19505100.0,94.74,92.61,92.61,95.32
2008-04-30,19536000.0,96.15,95.06,95.06,97.28
2008-05-01,15253100.0,94.94,94.86,93.43,95.45
2008-05-02,10309200.0,95.32,95.53,94.64,95.85
2008-05-05,9059300.0,95.62,95.33,95.23,96.87
2008-05-06,10892600.0,96.87,95.09,95.09,96.98
2008-05-07,14912600.0,95.28,96.76,95.14,96.8
2008-05-08,15074600.0,97.44,95.5,95.3,97.85
2008-05-09,11310200.0,97.39,97.44,96.2,97.9
2008-05-12,9374300.0,97.36,97.2,96.46,97.59
2008-05-13,10634000.0,97.73,97.59,96.31,97.98
2008-05-14,13401400.0,97.72,97.98,97.51,99.0
2008-05-15,13434500.0,98.49,98.6,97.41,98.6
2008-05-16,16302200.0,100.38,99.02,98.89,100.47
2008-05-19,12910200.0,102.2,100.62,100.41,102.81
2008-05-20,16271500.0,103.09,102.76,102.22,103.25
2008-05-21,21994300.0,103.02,103.25,102.69,104.63
2008-05-22,17384100.0,101.91,102.67,101.72,103.42
2008-05-23,11484000.0,100.73,102.12,100.5,102.59
2008-05-27,12823600.0,99.58,99.96,98.56,100.28
2008-05-28,10504000.0,100.42,98.86,98.57,100.58
2008-05-29,13167300.0,98.86,100.04,98.83,100.5
2008-05-30,11884200.0,99.15,99.13,98.35,99.49
